CHI,1,64,0.0032492963963764825
CHI,1,65,0.005020691142174606
CHI,1,66,0.004303449550435376
CHI,1,67,0.003586207958696147
CHI,1,68,0.0028689663669569177
CHI,1,69,0.002151724775217688
CHI,1,70,0.0031109712988444792
CHI,1,71,0.002666546827580982
CHI,1,72,0.002222122356317485
CHI,1,73,0.001777697885053988
CHI,1,74,0.001333273413790491
CHI,1,75,0.0
CHI,1,76,0.0
CHI,1,77,0.0
CHI,1,78,0.0
CHI,1,79,0.0
CHI,1,80,0.0
CHI,1,81,0.0
CHI,1,82,0.0
CHI,1,83,0.0
CHI,1,84,0.0
CHI,1,85,0.0
CHI,1,86,0.0
CHI,1,87,0.0
CHI,1,88,0.0
CHI,1,89,0.0
CHI,1,90,0.0
CHI,1,91,0.0
CHI,1,92,0.0
CHI,1,93,0.0
CHI,1,94,0.0
CHI,1,95,0.0
CHI,1,96,0.0
CHI,1,97,0.0
CHI,1,98,0.0
CHI,1,99,0.0
CHI,1,100,0.0
CHI,1,101,0.0
CHI,1,102,0.0
CHI,1,103,0.0
CHI,1,104,0.0
CHI,1,105,0.0
CHI,1,106,0.0
CHI,1,107,0.0
CHI,1,108,0.0
CHI,1,109,0.0
CHI,1,110,0.0
CHI,1,111,0.0
CHI,1,112,0.0
CHI,1,113,0.0
CHI,1,114,0.0
CHI,1,115,0.0
CHI,1,116,0.0
CHI,1,117,0.0
CHI,1,118,0.0
CHI,1,119,0.0
CHI,1,120,0.0
CHI,2,0,0.053568315156990336
CHI,2,1,0.053568315156990336
CHI,2,2,0.04120639627460795
CHI,2,3,0.03296511701968636
CHI,2,4,0.024723837764764767
CHI,2,5,0.03322030359444717
CHI,2,6,0.028474545938097576
CHI,2,7,0.02372878828174798
CHI,2,8,0.018983030625398384
CHI,2,9,0.014237272969048788
CHI,2,10,0.002540926897700621
CHI,2,11,0.0021779373408862463
CHI,2,12,0.001814947784071872
CHI,2,13,0.0014519582272574977
CHI,2,14,0.0010889686704431232
CHI,2,15,0.015296692824531874
CHI,2,16,0.013111450992455892
CHI,2,17,0.01092620916037991
CHI,2,18,0.008740967328303928
CHI,2,19,0.006555725496227946
CHI,2,20,0.030091947889969693
CHI,2,21,0.025793098191402596
CHI,2,22,0.021494248492835495
CHI,2,23,0.017195398794268395
CHI,2,24,0.012896549095701298
CHI,2,25,0.03288317364665504
CHI,2,26,0.0281855774114186
CHI,2,27,0.023487981176182168
CHI,2,28,0.018790384940945735
CHI,2,29,0.0140927887057093
CHI,2,30,0.023554727362571047
CHI,2,31,0.02018976631077518
CHI,2,32,0.01682480525897932
CHI,2,33,0.013459844207183455
CHI,2,34,0.01009488315538759
CHI,2,35,0.018373301627947272
CHI,2,36,0.015748544252526236
CHI,2,37,0.013123786877105196
CHI,2,38,0.010499029501684156
CHI,2,39,0.007874272126263118
CHI,2,40,0.014911245223569314
CHI,2,41,0.012781067334487983
CHI,2,42,0.010650889445406653
CHI,2,43,0.008520711556325323
CHI,2,44,0.006390533667243991
CHI,2,45,0.011616522543473734
CHI,2,46,0.009957019322977486
CHI,2,47,0.008297516102481238
CHI,2,48,0.006638012881984991
CHI,2,49,0.004978509661488743
CHI,2,50,0.011414619450066135
CHI,2,51,0.009783959528628115
CHI,2,52,0.008153299607190096
CHI,2,53,0.006522639685752077
CHI,2,54,0.004891979764314058
CHI,2,55,0.010450307548114948
CHI,2,56,0.008957406469812813
CHI,2,57,0.007464505391510677
CHI,2,58,0.005971604313208542
CHI,2,59,0.004478703234906406
CHI,2,60,0.008267173500143186
CHI,2,61,0.007086148714408444
CHI,2,62,0.005905123928673704
CHI,2,63,0.0047240991429389634
CHI,2,64,0.003543074357204222
CHI,2,65,0.0056268360516310125
CHI,2,66,0.004823002329969439
CHI,2,67,0.004019168608307866
CHI,2,68,0.0032153348866462927
CHI,2,69,0.0024115011649847194
CHI,2,70,0.004063267054727886
CHI,2,71,0.0034828003326239023
CHI,2,72,0.0029023336105199185
CHI,2,73,0.0023218668884159347
CHI,2,74,0.0017414001663119511
CHI,2,75,0.0
CHI,2,76,0.0
CHI,2,77,0.0
CHI,2,78,0.0
CHI,2,79,0.0
CHI,2,80,0.0
CHI,2,81,0.0
CHI,2,82,0.0
CHI,2,83,0.0
CHI,2,84,0.0
CHI,2,85,0.0
CHI,2,86,0.0
CHI,2,87,0.0
CHI,2,88,0.0
CHI,2,89,0.0
CHI,2,90,0.0
CHI,2,91,0.0
CHI,2,92,0.0
CHI,2,93,0.0
CHI,2,94,0.0
CHI,2,95,0.0
CHI,2,96,0.0
CHI,2,97,0.0
CHI,2,98,0.0
CHI,2,99,0.0
CHI,2,100,0.0
CHI,2,101,0.0
CHI,2,102,0.0
CHI,2,103,0.0
CHI,2,104,0.0
CHI,2,105,0.0
CHI,2,106,0.0
CHI,2,107,0.0
CHI,2,108,0.0
CHI,2,109,0.0
CHI,2,110,0.0
CHI,2,111,0.0
CHI,2,112,0.0
CHI,2,113,0.0
CHI,2,114,0.0
CHI,2,115,0.0
CHI,2,116,0.0
CHI,2,117,0.0
CHI,2,118,0.0
CHI,2,119,0.0
CHI,2,120,0.0
CHI,3,0,0.039817087973848676
CHI,3,1,0.039817087973848676
CHI,3,2,0.030628529210652827
CHI,3,3,0.02450282336852226
CHI,3,4,0.018377117526391696
CHI,3,5,0.026288374213697875
CHI,3,6,0.022532892183169607
CHI,3,7,0.01877741015264134
CHI,3,8,0.01502192812211307
CHI,3,9,0.011266446091584803
CHI,3,10,0.0020107232598431017
CHI,3,11,0.0017234770798655156
CHI,3,12,0.0014362308998879297
CHI,3,13,0.0011489847199103438
CHI,3,14,0.0008617385399327578
CHI,3,15,0.02052720975324328
CHI,3,16,0.01759475121706567
CHI,3,17,0.014662292680888058
CHI,3,18,0.011729834144710446
CHI,3,19,0.008797375608532835
CHI,3,20,0.038818614837644885
CHI,3,21,0.03327309843226704
CHI,3,22,0.027727582026889203
CHI,3,23,0.022182065621511364
CHI,3,24,0.01663654921613352
CHI,3,25,0.045959327601863775
CHI,3,26,0.03939370937302609
CHI,3,27,0.03282809114418841
CHI,3,28,0.026262472915350728
CHI,3,29,0.019696854686513044
CHI,3,30,0.03330548133035505
CHI,3,31,0.02854755542601861
CHI,3,32,0.023789629521682176
CHI,3,33,0.01903170361734574
CHI,3,34,0.014273777713009306
CHI,3,35,0.01549863971261281
CHI,3,36,0.013284548325096695
CHI,3,37,0.011070456937580578
CHI,3,38,0.008856365550064462
CHI,3,39,0.006642274162548347
CHI,3,40,0.012533140832723073
CHI,3,41,0.010742692142334061
CHI,3,42,0.008952243451945051
CHI,3,43,0.007161794761556041
CHI,3,44,0.0053713460711670305
CHI,3,45,0.01080531009149169
CHI,3,46,0.009261694364135733
CHI,3,47,0.007718078636779778
CHI,3,48,0.006174462909423822
CHI,3,49,0.004630847182067866
CHI,3,50,0.008941242281466873
CHI,3,51,0.0076639219555430325
CHI,3,52,0.006386601629619194
CHI,3,53,0.0051092813036953556
CHI,3,54,0.0038319609777715162
CHI,3,55,0.008163745701923079
CHI,3,56,0.006997496315934068
CHI,3,57,0.005831246929945057
CHI,3,58,0.004664997543956046
CHI,3,59,0.003498748157967034
CHI,3,60,0.006071009202480279
CHI,3,61,0.005203722173554524
CHI,3,62,0.00433643514462877
CHI,3,63,0.003469148115703016
CHI,3,64,0.002601861086777262
CHI,3,65,0.004715631345094923
CHI,3,66,0.004041969724367076
CHI,3,67,0.0033683081036392304
CHI,3,68,0.0026946464829113843
CHI,3,69,0.002020984862183538
CHI,3,70,0.0034816089406453717
CHI,3,71,0.00298423623483889
CHI,3,72,0.0024868635290324083
CHI,3,73,0.0019894908232259267
CHI,3,74,0.001492118117419445
CHI,3,75,0.0
CHI,3,76,0.0
CHI,3,77,0.0
CHI,3,78,0.0
CHI,3,79,0.0
CHI,3,80,0.0
CHI,3,81,0.0
CHI,3,82,0.0
CHI,3,83,0.0
CHI,3,84,0.0
CHI,3,85,0.0
CHI,3,86,0.0
CHI,3,87,0.0
CHI,3,88,0.0
CHI,3,89,0.0
CHI,3,90,0.0
CHI,3,91,0.0
CHI,3,92,0.0
CHI,3,93,0.0
CHI,3,94,0.0
CHI,3,95,0.0
CHI,3,96,0.0
CHI,3,97,0.0
CHI,3,98,0.0
CHI,3,99,0.0
CHI,3,100,0.0
CHI,3,101,0.0
CHI,3,102,0.0
CHI,3,103,0.0
CHI,3,104,0.0
CHI,3,105,0.0
CHI,3,106,0.0
CHI,3,107,0.0
CHI,3,108,0.0
CHI,3,109,0.0
CHI,3,110,0.0
CHI,3,111,0.0
CHI,3,112,0.0
CHI,3,113,0.0
CHI,3,114,0.0
CHI,3,115,0.0
CHI,3,116,0.0
CHI,3,117,0.0
CHI,3,118,0.0
CHI,3,119,0.0
CHI,3,120,0.0
CHI,4,0,2.452055369209924e-5
CHI,4,1,2.452055369209924e-5
CHI,4,2,1.8861964378537874e-5
CHI,4,3,1.5089571502830299e-5
CHI,4,4,1.1317178627122724e-5
CHI,4,5,0.020143882268427803
CHI,4,6,0.017266184801509543
CHI,4,7,0.014388487334591287
CHI,4,8,0.01151078986767303
CHI,4,9,0.008633092400754772
CHI,4,10,0.001540748480351586
CHI,4,11,0.0013206415545870735
CHI,4,12,0.0011005346288225613
CHI,4,13,0.0008804277030580491
CHI,4,14,0.0006603207772935368
CHI,4,15,0.024018238008193894
CHI,4,16,0.020587061149880483
CHI,4,17,0.01715588429156707
CHI,4,18,0.013724707433253654
CHI,4,19,0.010293530574940242
CHI,4,20,0.0474009629682586
CHI,4,21,0.040629396829935945
CHI,4,22,0.033857830691613286
CHI,4,23,0.027086264553290627
CHI,4,24,0.020314698414967972
CHI,4,25,0.03922433234725914
CHI,4,26,0.03362085629765069
CHI,4,27,0.028017380248042244
CHI,4,28,0.022413904198433796
CHI,4,29,0.016810428148825347
CHI,4,30,0.03748847982016545
CHI,4,31,0.032132982702998955
CHI,4,32,0.026777485585832463
CHI,4,33,0.02142198846866597
CHI,4,34,0.016066491351499478
CHI,4,35,0.03556180641870889
CHI,4,36,0.030481548358893332
CHI,4,37,0.025401290299077776
CHI,4,38,0.02032103223926222
CHI,4,39,0.015240774179446666
CHI,4,40,0.02261109695198943
CHI,4,41,0.01938094024456237
CHI,4,42,0.016150783537135307
CHI,4,43,0.012920626829708246
CHI,4,44,0.009690470122281185
CHI,4,45,0.014783402737074096
CHI,4,46,0.012671488060349224
CHI,4,47,0.010559573383624354
CHI,4,48,0.008447658706899484
CHI,4,49,0.006335744030174612
CHI,4,50,0.009783874010017797
CHI,4,51,0.008386177722872397
CHI,4,52,0.006988481435726998
CHI,4,53,0.0055907851485815984
CHI,4,54,0.0041930888614361995
CHI,4,55,0.009484685778831227
CHI,4,56,0.008129730667569623
CHI,4,57,0.006774775556308019
CHI,4,58,0.005419820445046415
CHI,4,59,0.004064865333784811
CHI,4,60,0.00837810861600421
CHI,4,61,0.007181235956575036
CHI,4,62,0.005984363297145864
CHI,4,63,0.004787490637716691
CHI,4,64,0.003590617978287518
CHI,4,65,0.0056309751096640034
CHI,4,66,0.004826550093997717
CHI,4,67,0.004022125078331431
CHI,4,68,0.003217700062665145
CHI,4,69,0.0024132750469988587
CHI,4,70,0.003922999734923827
CHI,4,71,0.0033625712013632793
CHI,4,72,0.002802142667802733
CHI,4,73,0.0022417141342421865
CHI,4,74,0.0016812856006816397
CHI,4,75,0.0
CHI,4,76,0.0
CHI,4,77,0.0
CHI,4,78,0.0
CHI,4,79,0.0
CHI,4,80,0.0
CHI,4,81,0.0
CHI,4,82,0.0
CHI,4,83,0.0
CHI,4,84,0.0
CHI,4,85,0.0
CHI,4,86,0.0
CHI,4,87,0.0
CHI,4,88,0.0
CHI,4,89,0.0
CHI,4,90,0.0
CHI,4,91,0.0
CHI,4,92,0.0
CHI,4,93,0.0
CHI,4,94,0.0
CHI,4,95,0.0
CHI,4,96,0.0
CHI,4,97,0.0
CHI,4,98,0.0
CHI,4,99,0.0
CHI,4,100,0.0
CHI,4,101,0.0
CHI,4,102,0.0
CHI,4,103,0.0
CHI,4,104,0.0
CHI,4,105,0.0
CHI,4,106,0.0
CHI,4,107,0.0
CHI,4,108,0.0
CHI,4,109,0.0
CHI,4,110,0.0
CHI,4,111,0.0
CHI,4,112,0.0
CHI,4,113,0.0
CHI,4,114,0.0
CHI,4,115,0.0
CHI,4,116,0.0
CHI,4,117,0.0
CHI,4,118,0.0
CHI,4,119,0.0
CHI,4,120,0.0
CHI,5,0,0.0
CHI,5,1,0.0
CHI,5,2,0.0
CHI,5,3,0.0
CHI,5,4,0.0
CHI,5,5,0.012036258139377344
CHI,5,6,0.010316792690894867
CHI,5,7,0.008597327242412389
CHI,5,8,0.006877861793929911
CHI,5,9,0.005158396345447434
CHI,5,10,0.0009206192823332285
CHI,5,11,0.0007891022419999101
CHI,5,12,0.0006575852016665918
CHI,5,13,0.0005260681613332734
CHI,5,14,0.00039455112099995505
CHI,5,15,0.03131520318536673
CHI,5,16,0.02684160273031434
CHI,5,17,0.02236800227526195
CHI,5,18,0.01789440182020956
CHI,5,19,0.01342080136515717
CHI,5,20,0.03224623228578119
CHI,5,21,0.027639627673526734
CHI,5,22,0.02303302306127228
CHI,5,23,0.018426418449017823
CHI,5,24,0.013819813836763367
CHI,5,25,0.02661134611664177
CHI,5,26,0.022809725242835803
CHI,5,27,0.019008104369029836
CHI,5,28,0.015206483495223869
CHI,5,29,0.011404862621417901
CHI,5,30,0.02331716045924142
CHI,5,31,0.019986137536492643
CHI,5,32,0.01665511461374387
CHI,5,33,0.013324091690995096
CHI,5,34,0.009993068768246322
CHI,5,35,0.023818927305491726
CHI,5,36,0.020416223404707196
CHI,5,37,0.017013519503922662
CHI,5,38,0.01361081560313813
CHI,5,39,0.010208111702353598
CHI,5,40,0.023225579209301465
CHI,5,41,0.0199076393222584
CHI,5,42,0.016589699435215332
CHI,5,43,0.013271759548172266
CHI,5,44,0.0099538196611292
CHI,5,45,0.022661969947066388
CHI,5,46,0.019424545668914047
CHI,5,47,0.016187121390761706
CHI,5,48,0.012949697112609366
CHI,5,49,0.009712272834457024
CHI,5,50,0.02179621357207006
CHI,5,51,0.01868246877606005
CHI,5,52,0.015568723980050042
CHI,5,53,0.012454979184040035
CHI,5,54,0.009341234388030025
CHI,5,55,0.019536118265538357
CHI,5,56,0.016745244227604306
CHI,5,57,0.013954370189670254
CHI,5,58,0.011163496151736204
CHI,5,59,0.008372622113802151
CHI,5,60,0.017458507080636156
CHI,5,61,0.014964434640545279
CHI,5,62,0.012470362200454398
CHI,5,63,0.009976289760363518
CHI,5,64,0.007482217320272639
CHI,5,65,0.014660306631828832
CHI,5,66,0.012565977112996143
CHI,5,67,0.010471647594163452
CHI,5,68,0.00837731807533076
CHI,5,69,0.006282988556498071
CHI,5,70,0.010395558519325313
CHI,5,71,0.008910478730850269
CHI,5,72,0.007425398942375224
CHI,5,73,0.0059403191539001785
CHI,5,74,0.004455239365425134
CHI,5,75,0.0
CHI,5,76,0.0
CHI,5,77,0.0
CHI,5,78,0.0
CHI,5,79,0.0
CHI,5,80,0.0
CHI,5,81,0.0
CHI,5,82,0.0
CHI,5,83,0.0
CHI,5,84,0.0
CHI,5,85,0.0
CHI,5,86,0.0
CHI,5,87,0.0
CHI,5,88,0.0
CHI,5,89,0.0
CHI,5,90,0.0
CHI,5,91,0.0
CHI,5,92,0.0
CHI,5,93,0.0
CHI,5,94,0.0
CHI,5,95,0.0
CHI,5,96,0.0
CHI,5,97,0.0
CHI,5,98,0.0
CHI,5,99,0.0
CHI,5,100,0.0
CHI,5,101,0.0
CHI,5,102,0.0
CHI,5,103,0.0
CHI,5,104,0.0
CHI,5,105,0.0
CHI,5,106,0.0
CHI,5,107,0.0
CHI,5,108,0.0
CHI,5,109,0.0
CHI,5,110,0.0
CHI,5,111,0.0
CHI,5,112,0.0
CHI,5,113,0.0
CHI,5,114,0.0
CHI,5,115,0.0
CHI,5,116,0.0
CHI,5,117,0.0
CHI,5,118,0.0
CHI,5,119,0.0
CHI,5,120,0.0
MAF,1,0,0.024757378089368523
MAF,1,1,0.024757378089368523
MAF,1,2,0.01904413699182194
MAF,1,3,0.015235309593457553
MAF,1,4,0.011426482195093164
MAF,1,5,0.02007419413640843
MAF,1,6,0.01720645211692151
MAF,1,7,0.014338710097434593
MAF,1,8,0.011470968077947674
MAF,1,9,0.008603226058460756
MAF,1,10,0.004614131155518973
MAF,1,11,0.0039549695618734055
MAF,1,12,0.003295807968227838
MAF,1,13,0.0026366463745822705
MAF,1,14,0.001977484780936703
MAF,1,15,0.04861741355399589
MAF,1,16,0.0416720687605679
MAF,1,17,0.03472672396713992
MAF,1,18,0.027781379173711936
MAF,1,19,0.02083603438028395
MAF,1,20,0.04975477090889614
MAF,1,21,0.042646946493339555
MAF,1,22,0.03553912207778296
MAF,1,23,0.02843129766222637
MAF,1,24,0.021323473246669777
MAF,1,25,0.037832084723166765
MAF,1,26,0.0324275011912858
MAF,1,27,0.027022917659404833
MAF,1,28,0.021618334127523866
MAF,1,29,0.016213750595642902
MAF,1,30,0.030202536695575436
MAF,1,31,0.02588788859620752
MAF,1,32,0.021573240496839598
MAF,1,33,0.017258592397471677
MAF,1,34,0.01294394429810376
MAF,1,35,0.021423820795766157
MAF,1,36,0.01836327496779956
MAF,1,37,0.01530272913983297
MAF,1,38,0.012242183311866375
MAF,1,39,0.00918163748389978
MAF,1,40,0.014559177063571089
MAF,1,41,0.012479294625918076
MAF,1,42,0.010399412188265064
MAF,1,43,0.00831952975061205
MAF,1,44,0.006239647312959038
MAF,1,45,0.010084208098847844
MAF,1,46,0.00864360694186958
MAF,1,47,0.007203005784891317
MAF,1,48,0.005762404627913054
MAF,1,49,0.00432180347093479
MAF,1,50,0.006338340634686871
MAF,1,51,0.005432863401160176
MAF,1,52,0.00452738616763348
MAF,1,53,0.0036219089341067837
MAF,1,54,0.002716431700580088
MAF,1,55,0.004127227199171427
MAF,1,56,0.0035376233135755095
MAF,1,57,0.002948019427979591
MAF,1,58,0.0023584155423836727
MAF,1,59,0.0017688116567877547
MAF,1,60,0.002828971994527997
MAF,1,61,0.002424833138166854
MAF,1,62,0.002020694281805712
MAF,1,63,0.0016165554254445695
MAF,1,64,0.001212416569083427
MAF,1,65,0.001828098471160841
MAF,1,66,0.0015669415467092923
MAF,1,67,0.0013057846222577435
MAF,1,68,0.0010446276978061948
MAF,1,69,0.0007834707733546461
MAF,1,70,0.0010532327801554638
MAF,1,71,0.000902770954418969
MAF,1,72,0.0007523091286824741
MAF,1,73,0.0006018473029459793
MAF,1,74,0.0004513854772094845
MAF,1,75,0.0
MAF,1,76,0.0
MAF,1,77,0.0
MAF,1,78,0.0
MAF,1,79,0.0
MAF,1,80,0.0
MAF,1,81,0.0
MAF,1,82,0.0
MAF,1,83,0.0
MAF,1,84,0.0
MAF,1,85,0.0
MAF,1,86,0.0
MAF,1,87,0.0
MAF,1,88,0.0
MAF,1,89,0.0
MAF,1,90,0.0
MAF,1,91,0.0
MAF,1,92,0.0
MAF,1,93,0.0
MAF,1,94,0.0
MAF,1,95,0.0
MAF,1,96,0.0
MAF,1,97,0.0
MAF,1,98,0.0
MAF,1,99,0.0
MAF,1,100,0.0
MAF,1,101,0.0
MAF,1,102,0.0
MAF,1,103,0.0
MAF,1,104,0.0
MAF,1,105,0.0
MAF,1,106,0.0
MAF,1,107,0.0
MAF,1,108,0.0
MAF,1,109,0.0
MAF,1,110,0.0
MAF,1,111,0.0
MAF,1,112,0.0
MAF,1,113,0.0
MAF,1,114,0.0
MAF,1,115,0.0
MAF,1,116,0.0
MAF,1,117,0.0
MAF,1,118,0.0
MAF,1,119,0.0
MAF,1,120,0.0
MAF,2,0,0.03769661934291551
MAF,2,1,0.03769661934291551
MAF,2,2,0.02899739949455039
MAF,2,3,0.023197919595640312
MAF,2,4,0.017398439696730234
MAF,2,5,0.03056580758448467
MAF,2,6,0.026199263643844003
MAF,2,7,0.021832719703203336
MAF,2,8,0.01746617576256267
MAF,2,9,0.013099631821922001
MAF,2,10,0.007025669080950816
MAF,2,11,0.0060220020693864135
MAF,2,12,0.005018335057822012
MAF,2,13,0.00401466804625761
MAF,2,14,0.0030110010346932068
MAF,2,15,0.02107241380080201
MAF,2,16,0.018062068972116006
MAF,2,17,0.015051724143430006
MAF,2,18,0.012041379314744005
MAF,2,19,0.009031034486058003
MAF,2,20,0.029872722482670054
MAF,2,21,0.025605190699431474
MAF,2,22,0.021337658916192895
MAF,2,23,0.017070127132954315
MAF,2,24,0.012802595349715737
MAF,2,25,0.03968057985154179
MAF,2,26,0.03401192558703582
MAF,2,27,0.02834327132252985
MAF,2,28,0.02267461705802388
MAF,2,29,0.01700596279351791
MAF,2,30,0.03247827651702064
MAF,2,31,0.027838522728874836
MAF,2,32,0.02319876894072903
MAF,2,33,0.018559015152583225
MAF,2,34,0.013919261364437418
MAF,2,35,0.026091379682653716
MAF,2,36,0.022364039727988897
MAF,2,37,0.01863669977332408
MAF,2,38,0.014909359818659266
MAF,2,39,0.011182019863994449
MAF,2,40,0.01716433871189191
MAF,2,41,0.01471229032447878
MAF,2,42,0.01226024193706565
MAF,2,43,0.009808193549652521
MAF,2,44,0.00735614516223939
MAF,2,45,0.011493111322565155
MAF,2,46,0.009851238276484419
MAF,2,47,0.008209365230403682
MAF,2,48,0.006567492184322945
MAF,2,49,0.004925619138242209
MAF,2,50,0.008882306177446717
MAF,2,51,0.0076134052949543285
MAF,2,52,0.00634450441246194
MAF,2,53,0.005075603529969552
MAF,2,54,0.0038067026474771642
MAF,2,55,0.006258926388231314
MAF,2,56,0.0053647940470554125
MAF,2,57,0.00447066170587951
MAF,2,58,0.003576529364703608
MAF,2,59,0.0026823970235277063
MAF,2,60,0.004430873633984337
MAF,2,61,0.0037978916862722893
MAF,2,62,0.003164909738560241
MAF,2,63,0.002531927790848193
MAF,2,64,0.0018989458431361446
MAF,2,65,0.0027835391914262987
MAF,2,66,0.0023858907355082557
MAF,2,67,0.0019882422795902133
MAF,2,68,0.0015905938236721706
MAF,2,69,0.0011929453677541279
MAF,2,70,0.0016036962819601154
MAF,2,71,0.0013745968131086703
MAF,2,72,0.0011454973442572253
MAF,2,73,0.0009163978754057802
MAF,2,74,0.0006872984065543352
MAF,2,75,0.0
MAF,2,76,0.0
MAF,2,77,0.0
MAF,2,78,0.0
MAF,2,79,0.0
MAF,2,80,0.0
MAF,2,81,0.0
MAF,2,82,0.0
MAF,2,83,0.0
MAF,2,84,0.0
MAF,2,85,0.0
MAF,2,86,0.0
MAF,2,87,0.0
MAF,2,88,0.0
MAF,2,89,0.0
MAF,2,90,0.0
MAF,2,91,0.0
MAF,2,92,0.0
MAF,2,93,0.0
MAF,2,94,0.0
MAF,2,95,0.0
MAF,2,96,0.0
MAF,2,97,0.0
MAF,2,98,0.0
MAF,2,99,0.0
MAF,2,100,0.0
MAF,2,101,0.0
MAF,2,102,0.0
MAF,2,103,0.0
MAF,2,104,0.0
MAF,2,105,0.0
MAF,2,106,0.0
MAF,2,107,0.0
MAF,2,108,0.0
MAF,2,109,0.0
MAF,2,110,0.0
MAF,2,111,0.0
MAF,2,112,0.0
MAF,2,113,0.0
MAF,2,114,0.0
MAF,2,115,0.0
MAF,2,116,0.0
MAF,2,117,0.0
MAF,2,118,0.0
MAF,2,119,0.0
MAF,2,120,0.0
MAF,3,0,0.0360076116171011
MAF,3,1,0.0360076116171011
MAF,3,2,0.027698162782385467
MAF,3,3,0.022158530225908375
MAF,3,4,0.016618897669431282
MAF,3,5,0.032342210365984544
MAF,3,6,0.027721894599415327
MAF,3,7,0.023101578832846106
MAF,3,8,0.018481263066276885
MAF,3,9,0.013860947299707663
MAF,3,10,0.00743398213019064
MAF,3,11,0.006371984683020548
MAF,3,12,0.005309987235850457
MAF,3,13,0.0042479897886803656
MAF,3,14,0.003185992341510274
MAF,3,15,0.020132192891827237
MAF,3,16,0.01725616533585192
MAF,3,17,0.014380137779876598
MAF,3,18,0.01150411022390128
MAF,3,19,0.00862808266792596
MAF,3,20,0.039975699923160066
MAF,3,21,0.034264885648422914
MAF,3,22,0.028554071373685763
MAF,3,23,0.022843257098948612
MAF,3,24,0.017132442824211457
MAF,3,25,0.036239671459504796
MAF,3,26,0.031062575536718397
MAF,3,27,0.025885479613932
MAF,3,28,0.0207083836911456
MAF,3,29,0.015531287768359199
MAF,3,30,0.030013717508511867
MAF,3,31,0.025726043578724458
MAF,3,32,0.02143836964893705
MAF,3,33,0.01715069571914964
MAF,3,34,0.012863021789362229
MAF,3,35,0.018387999220568985
MAF,3,36,0.01576114218905913
MAF,3,37,0.013134285157549275
MAF,3,38,0.01050742812603942
MAF,3,39,0.007880571094529564
MAF,3,40,0.01550871938721629
MAF,3,41,0.01329318804618539
MAF,3,42,0.011077656705154492
MAF,3,43,0.008862125364123594
MAF,3,44,0.006646594023092695
MAF,3,45,0.013318506911597566
MAF,3,46,0.011415863067083629
MAF,3,47,0.00951321922256969
MAF,3,48,0.007610575378055752
MAF,3,49,0.005707931533541814
MAF,3,50,0.011153622440512902
MAF,3,51,0.009560247806153915
MAF,3,52,0.00796687317179493
MAF,3,53,0.006373498537435944
MAF,3,54,0.004780123903076958
MAF,3,55,0.0070521810597036355
MAF,3,56,0.006044726622603116
MAF,3,57,0.0050372721855025965
MAF,3,58,0.004029817748402077
MAF,3,59,0.003022363311301558
MAF,3,60,0.0045269395597279825
MAF,3,61,0.0038802339083382708
MAF,3,62,0.003233528256948559
MAF,3,63,0.0025868226055588473
MAF,3,64,0.0019401169541691354
MAF,3,65,0.0033437662915462864
MAF,3,66,0.0028660853927539596
MAF,3,67,0.002388404493961633
MAF,3,68,0.0019107235951693064
MAF,3,69,0.0014330426963769798
MAF,3,70,0.0017933629546075605
MAF,3,71,0.0015371682468064804
MAF,3,72,0.0012809735390054003
MAF,3,73,0.0010247788312043203
MAF,3,74,0.0007685841234032402
MAF,3,75,0.0
MAF,3,76,0.0
MAF,3,77,0.0
MAF,3,78,0.0
MAF,3,79,0.0
MAF,3,80,0.0
MAF,3,81,0.0
MAF,3,82,0.0
MAF,3,83,0.0
MAF,3,84,0.0
MAF,3,85,0.0
MAF,3,86,0.0
MAF,3,87,0.0
MAF,3,88,0.0
MAF,3,89,0.0
MAF,3,90,0.0
MAF,3,91,0.0
MAF,3,92,0.0
MAF,3,93,0.0
MAF,3,94,0.0
MAF,3,95,0.0
MAF,3,96,0.0
MAF,3,97,0.0
MAF,3,98,0.0
MAF,3,99,0.0
MAF,3,100,0.0
MAF,3,101,0.0
MAF,3,102,0.0
MAF,3,103,0.0
MAF,3,104,0.0
MAF,3,105,0.0
MAF,3,106,0.0
MAF,3,107,0.0
MAF,3,108,0.0
MAF,3,109,0.0
MAF,3,110,0.0
MAF,3,111,0.0
MAF,3,112,0.0
MAF,3,113,0.0
MAF,3,114,0.0
MAF,3,115,0.0
MAF,3,116,0.0
MAF,3,117,0.0
MAF,3,118,0.0
MAF,3,119,0.0
MAF,3,120,0.0
MAF,4,0,0.002930737441902511
MAF,4,1,0.002930737441902511
MAF,4,2,0.0022544134168480854
MAF,4,3,0.0018035307334784683
MAF,4,4,0.0013526480501088512
MAF,4,5,0.027802394111886022
MAF,4,6,0.023830623524473734
MAF,4,7,0.019858852937061446
MAF,4,8,0.015887082349649157
MAF,4,9,0.011915311762236867
MAF,4,10,0.006390487807279044
MAF,4,11,0.005477560977667752
MAF,4,12,0.00456463414805646
MAF,4,13,0.003651707318445168
MAF,4,14,0.002738780488833876
MAF,4,15,0.02788589124189301
MAF,4,16,0.023902192493051148
MAF,4,17,0.01991849374420929
MAF,4,18,0.015934794995367433
MAF,4,19,0.011951096246525574
MAF,4,20,0.04395337726355289
MAF,4,21,0.037674323368759616
