region,quint,age,ageall,agemig_reg,index
CHI,2,30,33,0.013459844207183455,13
CHI,2,30,34,0.01009488315538759,13
CHI,2,35,35,0.018373301627947272,13
CHI,2,35,36,0.015748544252526236,13
CHI,2,35,37,0.013123786877105196,13
CHI,2,35,38,0.010499029501684156,13
CHI,2,35,39,0.007874272126263118,13
CHI,2,40,40,0.014911245223569314,13
CHI,2,40,41,0.012781067334487983,13
CHI,2,40,42,0.010650889445406653,13
CHI,2,40,43,0.008520711556325323,13
CHI,2,40,44,0.006390533667243991,13
CHI,2,45,45,0.011616522543473734,13
CHI,2,45,46,0.009957019322977486,13
CHI,2,45,47,0.008297516102481238,13
CHI,2,45,48,0.006638012881984991,13
CHI,2,45,49,0.004978509661488743,13
CHI,2,50,50,0.011414619450066135,13
CHI,2,50,51,0.009783959528628115,13
CHI,2,50,52,0.008153299607190096,13
CHI,2,50,53,0.006522639685752077,13
CHI,2,50,54,0.004891979764314058,13
CHI,2,55,55,0.010450307548114948,13
CHI,2,55,56,0.008957406469812813,13
CHI,2,55,57,0.007464505391510677,13
CHI,2,55,58,0.005971604313208542,13
CHI,2,55,59,0.004478703234906406,13
CHI,2,60,60,0.008267173500143186,13
CHI,2,60,61,0.007086148714408444,13
CHI,2,60,62,0.005905123928673704,13
CHI,2,60,63,0.0047240991429389634,13
CHI,2,60,64,0.003543074357204222,13
CHI,2,65,65,0.0056268360516310125,13
CHI,2,65,66,0.004823002329969439,13
CHI,2,65,67,0.004019168608307866,13
CHI,2,65,68,0.0032153348866462927,13
CHI,2,65,69,0.0024115011649847194,13
CHI,2,70,70,0.004063267054727886,13
CHI,2,70,71,0.0034828003326239023,13
CHI,2,70,72,0.0029023336105199185,13
CHI,2,70,73,0.0023218668884159347,13
CHI,2,70,74,0.0017414001663119511,13
CHI,2,75,75,0.0,13
CHI,2,75,76,0.0,13
CHI,2,75,77,0.0,13
CHI,2,75,78,0.0,13
CHI,2,75,79,0.0,13
CHI,2,80,80,0.0,13
CHI,2,80,81,0.0,13
CHI,2,80,82,0.0,13
CHI,2,80,83,0.0,13
CHI,2,80,84,0.0,13
CHI,2,85,85,0.0,13
CHI,2,85,86,0.0,13
CHI,2,85,87,0.0,13
CHI,2,85,88,0.0,13
CHI,2,85,89,0.0,13
CHI,2,90,90,0.0,13
CHI,2,90,91,0.0,13
CHI,2,90,92,0.0,13
CHI,2,90,93,0.0,13
CHI,2,90,94,0.0,13
CHI,2,95,95,0.0,13
CHI,2,95,96,0.0,13
CHI,2,95,97,0.0,13
CHI,2,95,98,0.0,13
CHI,2,95,99,0.0,13
CHI,2,100,100,0.0,13
CHI,2,100,101,0.0,13
CHI,2,100,102,0.0,13
CHI,2,100,103,0.0,13
CHI,2,100,104,0.0,13
CHI,2,105,105,0.0,13
CHI,2,105,106,0.0,13
CHI,2,105,107,0.0,13
CHI,2,105,108,0.0,13
CHI,2,105,109,0.0,13
CHI,2,110,110,0.0,13
CHI,2,110,111,0.0,13
CHI,2,110,112,0.0,13
CHI,2,110,113,0.0,13
CHI,2,110,114,0.0,13
CHI,2,115,115,0.0,13
CHI,2,115,116,0.0,13
CHI,2,115,117,0.0,13
CHI,2,115,118,0.0,13
CHI,2,115,119,0.0,13
CHI,2,120,120,0.0,13
CHI,3,0,0,0.039817087973848676,13
CHI,3,0,1,0.039817087973848676,13
CHI,3,0,2,0.030628529210652827,13
CHI,3,0,3,0.02450282336852226,13
CHI,3,0,4,0.018377117526391696,13
CHI,3,5,5,0.026288374213697875,13
CHI,3,5,6,0.022532892183169607,13
CHI,3,5,7,0.01877741015264134,13
CHI,3,5,8,0.01502192812211307,13
CHI,3,5,9,0.011266446091584803,13
CHI,3,10,10,0.0020107232598431017,13
CHI,3,10,11,0.0017234770798655156,13
CHI,3,10,12,0.0014362308998879297,13
CHI,3,10,13,0.0011489847199103438,13
CHI,3,10,14,0.0008617385399327578,13
CHI,3,15,15,0.02052720975324328,13
CHI,3,15,16,0.01759475121706567,13
CHI,3,15,17,0.014662292680888058,13
CHI,3,15,18,0.011729834144710446,13
CHI,3,15,19,0.008797375608532835,13
CHI,3,20,20,0.038818614837644885,13
CHI,3,20,21,0.03327309843226704,13
CHI,3,20,22,0.027727582026889203,13
CHI,3,20,23,0.022182065621511364,13
CHI,3,20,24,0.01663654921613352,13
CHI,3,25,25,0.045959327601863775,13
CHI,3,25,26,0.03939370937302609,13
CHI,3,25,27,0.03282809114418841,13
CHI,3,25,28,0.026262472915350728,13
CHI,3,25,29,0.019696854686513044,13
CHI,3,30,30,0.03330548133035505,13
CHI,3,30,31,0.02854755542601861,13
CHI,3,30,32,0.023789629521682176,13
CHI,3,30,33,0.01903170361734574,13
CHI,3,30,34,0.014273777713009306,13
CHI,3,35,35,0.01549863971261281,13
CHI,3,35,36,0.013284548325096695,13
CHI,3,35,37,0.011070456937580578,13
CHI,3,35,38,0.008856365550064462,13
CHI,3,35,39,0.006642274162548347,13
CHI,3,40,40,0.012533140832723073,13
CHI,3,40,41,0.010742692142334061,13
CHI,3,40,42,0.008952243451945051,13
CHI,3,40,43,0.007161794761556041,13
CHI,3,40,44,0.0053713460711670305,13
CHI,3,45,45,0.01080531009149169,13
CHI,3,45,46,0.009261694364135733,13
CHI,3,45,47,0.007718078636779778,13
CHI,3,45,48,0.006174462909423822,13
CHI,3,45,49,0.004630847182067866,13
CHI,3,50,50,0.008941242281466873,13
CHI,3,50,51,0.0076639219555430325,13
CHI,3,50,52,0.006386601629619194,13
CHI,3,50,53,0.0051092813036953556,13
CHI,3,50,54,0.0038319609777715162,13
CHI,3,55,55,0.008163745701923079,13
CHI,3,55,56,0.006997496315934068,13
CHI,3,55,57,0.005831246929945057,13
CHI,3,55,58,0.004664997543956046,13
CHI,3,55,59,0.003498748157967034,13
CHI,3,60,60,0.006071009202480279,13
CHI,3,60,61,0.005203722173554524,13
CHI,3,60,62,0.00433643514462877,13
CHI,3,60,63,0.003469148115703016,13
CHI,3,60,64,0.002601861086777262,13
CHI,3,65,65,0.004715631345094923,13
CHI,3,65,66,0.004041969724367076,13
CHI,3,65,67,0.0033683081036392304,13
CHI,3,65,68,0.0026946464829113843,13
CHI,3,65,69,0.002020984862183538,13
CHI,3,70,70,0.0034816089406453717,13
CHI,3,70,71,0.00298423623483889,13
CHI,3,70,72,0.0024868635290324083,13
CHI,3,70,73,0.0019894908232259267,13
CHI,3,70,74,0.001492118117419445,13
CHI,3,75,75,0.0,13
CHI,3,75,76,0.0,13
CHI,3,75,77,0.0,13
CHI,3,75,78,0.0,13
CHI,3,75,79,0.0,13
CHI,3,80,80,0.0,13
CHI,3,80,81,0.0,13
CHI,3,80,82,0.0,13
CHI,3,80,83,0.0,13
CHI,3,80,84,0.0,13
CHI,3,85,85,0.0,13
CHI,3,85,86,0.0,13
CHI,3,85,87,0.0,13
CHI,3,85,88,0.0,13
CHI,3,85,89,0.0,13
CHI,3,90,90,0.0,13
CHI,3,90,91,0.0,13
CHI,3,90,92,0.0,13
CHI,3,90,93,0.0,13
CHI,3,90,94,0.0,13
CHI,3,95,95,0.0,13
CHI,3,95,96,0.0,13
CHI,3,95,97,0.0,13
CHI,3,95,98,0.0,13
CHI,3,95,99,0.0,13
CHI,3,100,100,0.0,13
CHI,3,100,101,0.0,13
CHI,3,100,102,0.0,13
CHI,3,100,103,0.0,13
CHI,3,100,104,0.0,13
CHI,3,105,105,0.0,13
CHI,3,105,106,0.0,13
CHI,3,105,107,0.0,13
CHI,3,105,108,0.0,13
CHI,3,105,109,0.0,13
CHI,3,110,110,0.0,13
CHI,3,110,111,0.0,13
CHI,3,110,112,0.0,13
CHI,3,110,113,0.0,13
CHI,3,110,114,0.0,13
CHI,3,115,115,0.0,13
CHI,3,115,116,0.0,13
CHI,3,115,117,0.0,13
CHI,3,115,118,0.0,13
CHI,3,115,119,0.0,13
CHI,3,120,120,0.0,13
CHI,4,0,0,2.452055369209924e-5,13
CHI,4,0,1,2.452055369209924e-5,13
CHI,4,0,2,1.8861964378537874e-5,13
CHI,4,0,3,1.5089571502830299e-5,13
CHI,4,0,4,1.1317178627122724e-5,13
CHI,4,5,5,0.020143882268427803,13
CHI,4,5,6,0.017266184801509543,13
CHI,4,5,7,0.014388487334591287,13
CHI,4,5,8,0.01151078986767303,13
CHI,4,5,9,0.008633092400754772,13
CHI,4,10,10,0.001540748480351586,13
CHI,4,10,11,0.0013206415545870735,13
CHI,4,10,12,0.0011005346288225613,13
CHI,4,10,13,0.0008804277030580491,13
CHI,4,10,14,0.0006603207772935368,13
CHI,4,15,15,0.024018238008193894,13
CHI,4,15,16,0.020587061149880483,13
CHI,4,15,17,0.01715588429156707,13
CHI,4,15,18,0.013724707433253654,13
CHI,4,15,19,0.010293530574940242,13
CHI,4,20,20,0.0474009629682586,13
CHI,4,20,21,0.040629396829935945,13
CHI,4,20,22,0.033857830691613286,13
CHI,4,20,23,0.027086264553290627,13
CHI,4,20,24,0.020314698414967972,13
CHI,4,25,25,0.03922433234725914,13
CHI,4,25,26,0.03362085629765069,13
CHI,4,25,27,0.028017380248042244,13
CHI,4,25,28,0.022413904198433796,13
CHI,4,25,29,0.016810428148825347,13
CHI,4,30,30,0.03748847982016545,13
CHI,4,30,31,0.032132982702998955,13
CHI,4,30,32,0.026777485585832463,13
CHI,4,30,33,0.02142198846866597,13
CHI,4,30,34,0.016066491351499478,13
CHI,4,35,35,0.03556180641870889,13
CHI,4,35,36,0.030481548358893332,13
CHI,4,35,37,0.025401290299077776,13
CHI,4,35,38,0.02032103223926222,13
CHI,4,35,39,0.015240774179446666,13
CHI,4,40,40,0.02261109695198943,13
CHI,4,40,41,0.01938094024456237,13
CHI,4,40,42,0.016150783537135307,13
CHI,4,40,43,0.012920626829708246,13
CHI,4,40,44,0.009690470122281185,13
CHI,4,45,45,0.014783402737074096,13
CHI,4,45,46,0.012671488060349224,13
CHI,4,45,47,0.010559573383624354,13
CHI,4,45,48,0.008447658706899484,13
CHI,4,45,49,0.006335744030174612,13
CHI,4,50,50,0.009783874010017797,13
CHI,4,50,51,0.008386177722872397,13
CHI,4,50,52,0.006988481435726998,13
CHI,4,50,53,0.0055907851485815984,13
CHI,4,50,54,0.0041930888614361995,13
CHI,4,55,55,0.009484685778831227,13
CHI,4,55,56,0.008129730667569623,13
CHI,4,55,57,0.006774775556308019,13
CHI,4,55,58,0.005419820445046415,13
CHI,4,55,59,0.004064865333784811,13
CHI,4,60,60,0.00837810861600421,13
CHI,4,60,61,0.007181235956575036,13
CHI,4,60,62,0.005984363297145864,13
CHI,4,60,63,0.004787490637716691,13
CHI,4,60,64,0.003590617978287518,13
CHI,4,65,65,0.0056309751096640034,13
CHI,4,65,66,0.004826550093997717,13
CHI,4,65,67,0.004022125078331431,13
CHI,4,65,68,0.003217700062665145,13
CHI,4,65,69,0.0024132750469988587,13
CHI,4,70,70,0.003922999734923827,13
CHI,4,70,71,0.0033625712013632793,13
CHI,4,70,72,0.002802142667802733,13
CHI,4,70,73,0.0022417141342421865,13
CHI,4,70,74,0.0016812856006816397,13
CHI,4,75,75,0.0,13
CHI,4,75,76,0.0,13
CHI,4,75,77,0.0,13
CHI,4,75,78,0.0,13
CHI,4,75,79,0.0,13
CHI,4,80,80,0.0,13
CHI,4,80,81,0.0,13
CHI,4,80,82,0.0,13
CHI,4,80,83,0.0,13
CHI,4,80,84,0.0,13
CHI,4,85,85,0.0,13
CHI,4,85,86,0.0,13
CHI,4,85,87,0.0,13
CHI,4,85,88,0.0,13
CHI,4,85,89,0.0,13
CHI,4,90,90,0.0,13
CHI,4,90,91,0.0,13
CHI,4,90,92,0.0,13
CHI,4,90,93,0.0,13
CHI,4,90,94,0.0,13
CHI,4,95,95,0.0,13
CHI,4,95,96,0.0,13
CHI,4,95,97,0.0,13
CHI,4,95,98,0.0,13
CHI,4,95,99,0.0,13
CHI,4,100,100,0.0,13
CHI,4,100,101,0.0,13
CHI,4,100,102,0.0,13
CHI,4,100,103,0.0,13
CHI,4,100,104,0.0,13
CHI,4,105,105,0.0,13
CHI,4,105,106,0.0,13
CHI,4,105,107,0.0,13
CHI,4,105,108,0.0,13
CHI,4,105,109,0.0,13
CHI,4,110,110,0.0,13
CHI,4,110,111,0.0,13
CHI,4,110,112,0.0,13
CHI,4,110,113,0.0,13
CHI,4,110,114,0.0,13
CHI,4,115,115,0.0,13
CHI,4,115,116,0.0,13
CHI,4,115,117,0.0,13
CHI,4,115,118,0.0,13
CHI,4,115,119,0.0,13
CHI,4,120,120,0.0,13
CHI,5,0,0,0.0,13
CHI,5,0,1,0.0,13
CHI,5,0,2,0.0,13
CHI,5,0,3,0.0,13
CHI,5,0,4,0.0,13
CHI,5,5,5,0.012036258139377344,13
CHI,5,5,6,0.010316792690894867,13
CHI,5,5,7,0.008597327242412389,13
CHI,5,5,8,0.006877861793929911,13
CHI,5,5,9,0.005158396345447434,13
CHI,5,10,10,0.0009206192823332285,13
CHI,5,10,11,0.0007891022419999101,13
CHI,5,10,12,0.0006575852016665918,13
CHI,5,10,13,0.0005260681613332734,13
CHI,5,10,14,0.00039455112099995505,13
CHI,5,15,15,0.03131520318536673,13
CHI,5,15,16,0.02684160273031434,13
CHI,5,15,17,0.02236800227526195,13
CHI,5,15,18,0.01789440182020956,13
CHI,5,15,19,0.01342080136515717,13
CHI,5,20,20,0.03224623228578119,13
CHI,5,20,21,0.027639627673526734,13
CHI,5,20,22,0.02303302306127228,13
CHI,5,20,23,0.018426418449017823,13
CHI,5,20,24,0.013819813836763367,13
CHI,5,25,25,0.02661134611664177,13
CHI,5,25,26,0.022809725242835803,13
CHI,5,25,27,0.019008104369029836,13
CHI,5,25,28,0.015206483495223869,13
CHI,5,25,29,0.011404862621417901,13
CHI,5,30,30,0.02331716045924142,13
CHI,5,30,31,0.019986137536492643,13
CHI,5,30,32,0.01665511461374387,13
CHI,5,30,33,0.013324091690995096,13
CHI,5,30,34,0.009993068768246322,13
CHI,5,35,35,0.023818927305491726,13
CHI,5,35,36,0.020416223404707196,13
CHI,5,35,37,0.017013519503922662,13
CHI,5,35,38,0.01361081560313813,13
CHI,5,35,39,0.010208111702353598,13
CHI,5,40,40,0.023225579209301465,13
CHI,5,40,41,0.0199076393222584,13
CHI,5,40,42,0.016589699435215332,13
CHI,5,40,43,0.013271759548172266,13
CHI,5,40,44,0.0099538196611292,13
CHI,5,45,45,0.022661969947066388,13
CHI,5,45,46,0.019424545668914047,13
CHI,5,45,47,0.016187121390761706,13
CHI,5,45,48,0.012949697112609366,13
CHI,5,45,49,0.009712272834457024,13
CHI,5,50,50,0.02179621357207006,13
CHI,5,50,51,0.01868246877606005,13
CHI,5,50,52,0.015568723980050042,13
CHI,5,50,53,0.012454979184040035,13
CHI,5,50,54,0.009341234388030025,13
CHI,5,55,55,0.019536118265538357,13
CHI,5,55,56,0.016745244227604306,13
CHI,5,55,57,0.013954370189670254,13
CHI,5,55,58,0.011163496151736204,13
CHI,5,55,59,0.008372622113802151,13
CHI,5,60,60,0.017458507080636156,13
CHI,5,60,61,0.014964434640545279,13
CHI,5,60,62,0.012470362200454398,13
CHI,5,60,63,0.009976289760363518,13
CHI,5,60,64,0.007482217320272639,13
CHI,5,65,65,0.014660306631828832,13
CHI,5,65,66,0.012565977112996143,13
CHI,5,65,67,0.010471647594163452,13
CHI,5,65,68,0.00837731807533076,13
CHI,5,65,69,0.006282988556498071,13
CHI,5,70,70,0.010395558519325313,13
CHI,5,70,71,0.008910478730850269,13
CHI,5,70,72,0.007425398942375224,13
CHI,5,70,73,0.0059403191539001785,13
CHI,5,70,74,0.004455239365425134,13
CHI,5,75,75,0.0,13
CHI,5,75,76,0.0,13
CHI,5,75,77,0.0,13
CHI,5,75,78,0.0,13
CHI,5,75,79,0.0,13
CHI,5,80,80,0.0,13
CHI,5,80,81,0.0,13
CHI,5,80,82,0.0,13
CHI,5,80,83,0.0,13
CHI,5,80,84,0.0,13
CHI,5,85,85,0.0,13
CHI,5,85,86,0.0,13
CHI,5,85,87,0.0,13
CHI,5,85,88,0.0,13
CHI,5,85,89,0.0,13
CHI,5,90,90,0.0,13
CHI,5,90,91,0.0,13
CHI,5,90,92,0.0,13
CHI,5,90,93,0.0,13
CHI,5,90,94,0.0,13
CHI,5,95,95,0.0,13
CHI,5,95,96,0.0,13
CHI,5,95,97,0.0,13
CHI,5,95,98,0.0,13
CHI,5,95,99,0.0,13
CHI,5,100,100,0.0,13
CHI,5,100,101,0.0,13
CHI,5,100,102,0.0,13
CHI,5,100,103,0.0,13
CHI,5,100,104,0.0,13
CHI,5,105,105,0.0,13
CHI,5,105,106,0.0,13
CHI,5,105,107,0.0,13
CHI,5,105,108,0.0,13
CHI,5,105,109,0.0,13
CHI,5,110,110,0.0,13
CHI,5,110,111,0.0,13
CHI,5,110,112,0.0,13
CHI,5,110,113,0.0,13
CHI,5,110,114,0.0,13
CHI,5,115,115,0.0,13
CHI,5,115,116,0.0,13
CHI,5,115,117,0.0,13
CHI,5,115,118,0.0,13
CHI,5,115,119,0.0,13
CHI,5,120,120,0.0,13
MAF,1,0,0,0.024757378089368523,14
MAF,1,0,1,0.024757378089368523,14
MAF,1,0,2,0.01904413699182194,14
MAF,1,0,3,0.015235309593457553,14
MAF,1,0,4,0.011426482195093164,14
MAF,1,5,5,0.02007419413640843,14
MAF,1,5,6,0.01720645211692151,14
MAF,1,5,7,0.014338710097434593,14
MAF,1,5,8,0.011470968077947674,14
MAF,1,5,9,0.008603226058460756,14
MAF,1,10,10,0.004614131155518973,14
MAF,1,10,11,0.0039549695618734055,14
MAF,1,10,12,0.003295807968227838,14
MAF,1,10,13,0.0026366463745822705,14
MAF,1,10,14,0.001977484780936703,14
MAF,1,15,15,0.04861741355399589,14
MAF,1,15,16,0.0416720687605679,14
MAF,1,15,17,0.03472672396713992,14
MAF,1,15,18,0.027781379173711936,14
MAF,1,15,19,0.02083603438028395,14
MAF,1,20,20,0.04975477090889614,14
MAF,1,20,21,0.042646946493339555,14
MAF,1,20,22,0.03553912207778296,14
MAF,1,20,23,0.02843129766222637,14
MAF,1,20,24,0.021323473246669777,14
MAF,1,25,25,0.037832084723166765,14
MAF,1,25,26,0.0324275011912858,14
MAF,1,25,27,0.027022917659404833,14
MAF,1,25,28,0.021618334127523866,14
MAF,1,25,29,0.016213750595642902,14
MAF,1,30,30,0.030202536695575436,14
MAF,1,30,31,0.02588788859620752,14
MAF,1,30,32,0.021573240496839598,14
MAF,1,30,33,0.017258592397471677,14
MAF,1,30,34,0.01294394429810376,14
MAF,1,35,35,0.021423820795766157,14
MAF,1,35,36,0.01836327496779956,14
MAF,1,35,37,0.01530272913983297,14
MAF,1,35,38,0.012242183311866375,14
MAF,1,35,39,0.00918163748389978,14
MAF,1,40,40,0.014559177063571089,14
MAF,1,40,41,0.012479294625918076,14
MAF,1,40,42,0.010399412188265064,14
MAF,1,40,43,0.00831952975061205,14
MAF,1,40,44,0.006239647312959038,14
MAF,1,45,45,0.010084208098847844,14
MAF,1,45,46,0.00864360694186958,14
MAF,1,45,47,0.007203005784891317,14
MAF,1,45,48,0.005762404627913054,14
MAF,1,45,49,0.00432180347093479,14
MAF,1,50,50,0.006338340634686871,14
MAF,1,50,51,0.005432863401160176,14
MAF,1,50,52,0.00452738616763348,14
MAF,1,50,53,0.0036219089341067837,14
MAF,1,50,54,0.002716431700580088,14
MAF,1,55,55,0.004127227199171427,14
MAF,1,55,56,0.0035376233135755095,14
MAF,1,55,57,0.002948019427979591,14
MAF,1,55,58,0.0023584155423836727,14
MAF,1,55,59,0.0017688116567877547,14
MAF,1,60,60,0.002828971994527997,14
MAF,1,60,61,0.002424833138166854,14
MAF,1,60,62,0.002020694281805712,14
MAF,1,60,63,0.0016165554254445695,14
MAF,1,60,64,0.001212416569083427,14
MAF,1,65,65,0.001828098471160841,14
MAF,1,65,66,0.0015669415467092923,14
MAF,1,65,67,0.0013057846222577435,14
MAF,1,65,68,0.0010446276978061948,14
MAF,1,65,69,0.0007834707733546461,14
MAF,1,70,70,0.0010532327801554638,14
MAF,1,70,71,0.000902770954418969,14
MAF,1,70,72,0.0007523091286824741,14
MAF,1,70,73,0.0006018473029459793,14
MAF,1,70,74,0.0004513854772094845,14
MAF,1,75,75,0.0,14
MAF,1,75,76,0.0,14
MAF,1,75,77,0.0,14
MAF,1,75,78,0.0,14
MAF,1,75,79,0.0,14
MAF,1,80,80,0.0,14
MAF,1,80,81,0.0,14
MAF,1,80,82,0.0,14
MAF,1,80,83,0.0,14
MAF,1,80,84,0.0,14
MAF,1,85,85,0.0,14
MAF,1,85,86,0.0,14
MAF,1,85,87,0.0,14
MAF,1,85,88,0.0,14
MAF,1,85,89,0.0,14
MAF,1,90,90,0.0,14
MAF,1,90,91,0.0,14
MAF,1,90,92,0.0,14
MAF,1,90,93,0.0,14
MAF,1,90,94,0.0,14
MAF,1,95,95,0.0,14
MAF,1,95,96,0.0,14
MAF,1,95,97,0.0,14
MAF,1,95,98,0.0,14
MAF,1,95,99,0.0,14
MAF,1,100,100,0.0,14
MAF,1,100,101,0.0,14
MAF,1,100,102,0.0,14
MAF,1,100,103,0.0,14
MAF,1,100,104,0.0,14
MAF,1,105,105,0.0,14
MAF,1,105,106,0.0,14
MAF,1,105,107,0.0,14
MAF,1,105,108,0.0,14
MAF,1,105,109,0.0,14
MAF,1,110,110,0.0,14
MAF,1,110,111,0.0,14
MAF,1,110,112,0.0,14
MAF,1,110,113,0.0,14
MAF,1,110,114,0.0,14
MAF,1,115,115,0.0,14
MAF,1,115,116,0.0,14
MAF,1,115,117,0.0,14
MAF,1,115,118,0.0,14
MAF,1,115,119,0.0,14
MAF,1,120,120,0.0,14
MAF,2,0,0,0.03769661934291551,14
MAF,2,0,1,0.03769661934291551,14
MAF,2,0,2,0.02899739949455039,14
MAF,2,0,3,0.023197919595640312,14
MAF,2,0,4,0.017398439696730234,14
MAF,2,5,5,0.03056580758448467,14
MAF,2,5,6,0.026199263643844003,14
MAF,2,5,7,0.021832719703203336,14
MAF,2,5,8,0.01746617576256267,14
MAF,2,5,9,0.013099631821922001,14
MAF,2,10,10,0.007025669080950816,14
MAF,2,10,11,0.0060220020693864135,14
MAF,2,10,12,0.005018335057822012,14
MAF,2,10,13,0.00401466804625761,14
MAF,2,10,14,0.0030110010346932068,14
MAF,2,15,15,0.02107241380080201,14
MAF,2,15,16,0.018062068972116006,14
MAF,2,15,17,0.015051724143430006,14
MAF,2,15,18,0.012041379314744005,14
MAF,2,15,19,0.009031034486058003,14
MAF,2,20,20,0.029872722482670054,14
MAF,2,20,21,0.025605190699431474,14
MAF,2,20,22,0.021337658916192895,14
MAF,2,20,23,0.017070127132954315,14
MAF,2,20,24,0.012802595349715737,14
MAF,2,25,25,0.03968057985154179,14
MAF,2,25,26,0.03401192558703582,14
MAF,2,25,27,0.02834327132252985,14
MAF,2,25,28,0.02267461705802388,14
MAF,2,25,29,0.01700596279351791,14
MAF,2,30,30,0.03247827651702064,14
MAF,2,30,31,0.027838522728874836,14
MAF,2,30,32,0.02319876894072903,14
MAF,2,30,33,0.018559015152583225,14
MAF,2,30,34,0.013919261364437418,14
MAF,2,35,35,0.026091379682653716,14
MAF,2,35,36,0.022364039727988897,14
MAF,2,35,37,0.01863669977332408,14
MAF,2,35,38,0.014909359818659266,14
MAF,2,35,39,0.011182019863994449,14
MAF,2,40,40,0.01716433871189191,14
MAF,2,40,41,0.01471229032447878,14
MAF,2,40,42,0.01226024193706565,14
MAF,2,40,43,0.009808193549652521,14
MAF,2,40,44,0.00735614516223939,14
MAF,2,45,45,0.011493111322565155,14
MAF,2,45,46,0.009851238276484419,14
MAF,2,45,47,0.008209365230403682,14
MAF,2,45,48,0.006567492184322945,14
MAF,2,45,49,0.004925619138242209,14
MAF,2,50,50,0.008882306177446717,14
MAF,2,50,51,0.0076134052949543285,14
MAF,2,50,52,0.00634450441246194,14
MAF,2,50,53,0.005075603529969552,14
MAF,2,50,54,0.0038067026474771642,14
MAF,2,55,55,0.006258926388231314,14
MAF,2,55,56,0.0053647940470554125,14
MAF,2,55,57,0.00447066170587951,14
MAF,2,55,58,0.003576529364703608,14
MAF,2,55,59,0.0026823970235277063,14
MAF,2,60,60,0.004430873633984337,14
MAF,2,60,61,0.0037978916862722893,14
MAF,2,60,62,0.003164909738560241,14
MAF,2,60,63,0.002531927790848193,14
MAF,2,60,64,0.0018989458431361446,14
MAF,2,65,65,0.0027835391914262987,14
MAF,2,65,66,0.0023858907355082557,14
MAF,2,65,67,0.0019882422795902133,14
MAF,2,65,68,0.0015905938236721706,14
MAF,2,65,69,0.0011929453677541279,14
MAF,2,70,70,0.0016036962819601154,14
MAF,2,70,71,0.0013745968131086703,14
MAF,2,70,72,0.0011454973442572253,14
MAF,2,70,73,0.0009163978754057802,14
MAF,2,70,74,0.0006872984065543352,14
MAF,2,75,75,0.0,14
MAF,2,75,76,0.0,14
MAF,2,75,77,0.0,14
MAF,2,75,78,0.0,14
MAF,2,75,79,0.0,14
MAF,2,80,80,0.0,14
MAF,2,80,81,0.0,14
MAF,2,80,82,0.0,14
MAF,2,80,83,0.0,14
MAF,2,80,84,0.0,14
MAF,2,85,85,0.0,14
MAF,2,85,86,0.0,14
MAF,2,85,87,0.0,14
MAF,2,85,88,0.0,14
MAF,2,85,89,0.0,14
MAF,2,90,90,0.0,14
MAF,2,90,91,0.0,14
MAF,2,90,92,0.0,14
MAF,2,90,93,0.0,14
MAF,2,90,94,0.0,14
MAF,2,95,95,0.0,14
MAF,2,95,96,0.0,14
MAF,2,95,97,0.0,14
MAF,2,95,98,0.0,14
MAF,2,95,99,0.0,14
MAF,2,100,100,0.0,14
MAF,2,100,101,0.0,14
MAF,2,100,102,0.0,14
MAF,2,100,103,0.0,14
MAF,2,100,104,0.0,14
MAF,2,105,105,0.0,14
MAF,2,105,106,0.0,14
MAF,2,105,107,0.0,14
MAF,2,105,108,0.0,14
MAF,2,105,109,0.0,14
MAF,2,110,110,0.0,14
MAF,2,110,111,0.0,14
MAF,2,110,112,0.0,14
MAF,2,110,113,0.0,14
MAF,2,110,114,0.0,14
MAF,2,115,115,0.0,14
MAF,2,115,116,0.0,14
MAF,2,115,117,0.0,14
MAF,2,115,118,0.0,14
MAF,2,115,119,0.0,14
MAF,2,120,120,0.0,14
MAF,3,0,0,0.0360076116171011,14
MAF,3,0,1,0.0360076116171011,14
MAF,3,0,2,0.027698162782385467,14
MAF,3,0,3,0.022158530225908375,14
MAF,3,0,4,0.016618897669431282,14
MAF,3,5,5,0.032342210365984544,14
MAF,3,5,6,0.027721894599415327,14
MAF,3,5,7,0.023101578832846106,14
MAF,3,5,8,0.018481263066276885,14
MAF,3,5,9,0.013860947299707663,14
MAF,3,10,10,0.00743398213019064,14
MAF,3,10,11,0.006371984683020548,14
MAF,3,10,12,0.005309987235850457,14
MAF,3,10,13,0.0042479897886803656,14
MAF,3,10,14,0.003185992341510274,14
MAF,3,15,15,0.020132192891827237,14
MAF,3,15,16,0.01725616533585192,14
MAF,3,15,17,0.014380137779876598,14
MAF,3,15,18,0.01150411022390128,14
MAF,3,15,19,0.00862808266792596,14
MAF,3,20,20,0.039975699923160066,14
MAF,3,20,21,0.034264885648422914,14
MAF,3,20,22,0.028554071373685763,14
MAF,3,20,23,0.022843257098948612,14
MAF,3,20,24,0.017132442824211457,14
MAF,3,25,25,0.036239671459504796,14
MAF,3,25,26,0.031062575536718397,14
MAF,3,25,27,0.025885479613932,14
MAF,3,25,28,0.0207083836911456,14
MAF,3,25,29,0.015531287768359199,14
MAF,3,30,30,0.030013717508511867,14
MAF,3,30,31,0.025726043578724458,14
MAF,3,30,32,0.02143836964893705,14
MAF,3,30,33,0.01715069571914964,14
MAF,3,30,34,0.012863021789362229,14
