region,quint,age,ageall,agemig_reg,index
CHI,4,35,36,0.032629895155082425,13
CHI,4,35,37,0.02719157929590202,13
CHI,4,35,38,0.021753263436721616,13
CHI,4,35,39,0.016314947577541213,13
CHI,4,40,40,0.0232641232814387,13
CHI,4,40,41,0.019940677098376026,13
CHI,4,40,42,0.016617230915313357,13
CHI,4,40,43,0.013293784732250685,13
CHI,4,40,44,0.009970338549188013,13
CHI,4,45,45,0.015197104782300675,13
CHI,4,45,46,0.013026089813400579,13
CHI,4,45,47,0.010855074844500483,13
CHI,4,45,48,0.008684059875600387,13
CHI,4,45,49,0.0065130449067002895,13
CHI,4,50,50,0.01001477603195121,13
CHI,4,50,51,0.008584093741672466,13
CHI,4,50,52,0.007153411451393722,13
CHI,4,50,53,0.0057227291611149774,13
CHI,4,50,54,0.004292046870836234,13
CHI,4,55,55,0.009681050992426424,13
CHI,4,55,56,0.008298043707794078,13
CHI,4,55,57,0.006915036423161732,13
CHI,4,55,58,0.005532029138529385,13
CHI,4,55,59,0.004149021853897039,13
CHI,4,60,60,0.008486115705197065,13
CHI,4,60,61,0.007273813461597484,13
CHI,4,60,62,0.006061511217997903,13
CHI,4,60,63,0.004849208974398322,13
CHI,4,60,64,0.003636906730798742,13
CHI,4,65,65,0.005737848333745933,13
CHI,4,65,66,0.004918155714639371,13
CHI,4,65,67,0.004098463095532809,13
CHI,4,65,68,0.0032787704764262473,13
CHI,4,65,69,0.0024590778573196853,13
CHI,4,70,70,0.004025621002810814,13
CHI,4,70,71,0.0034505322881235546,13
CHI,4,70,72,0.0028754435734362955,13
CHI,4,70,73,0.0023003548587490364,13
CHI,4,70,74,0.0017252661440617773,13
CHI,4,75,75,0.0,13
CHI,4,75,76,0.0,13
CHI,4,75,77,0.0,13
CHI,4,75,78,0.0,13
CHI,4,75,79,0.0,13
CHI,4,80,80,0.0,13
CHI,4,80,81,0.0,13
CHI,4,80,82,0.0,13
CHI,4,80,83,0.0,13
CHI,4,80,84,0.0,13
CHI,4,85,85,0.0,13
CHI,4,85,86,0.0,13
CHI,4,85,87,0.0,13
CHI,4,85,88,0.0,13
CHI,4,85,89,0.0,13
CHI,4,90,90,0.0,13
CHI,4,90,91,0.0,13
CHI,4,90,92,0.0,13
CHI,4,90,93,0.0,13
CHI,4,90,94,0.0,13
CHI,4,95,95,0.0,13
CHI,4,95,96,0.0,13
CHI,4,95,97,0.0,13
CHI,4,95,98,0.0,13
CHI,4,95,99,0.0,13
CHI,4,100,100,0.0,13
CHI,4,100,101,0.0,13
CHI,4,100,102,0.0,13
CHI,4,100,103,0.0,13
CHI,4,100,104,0.0,13
CHI,4,105,105,0.0,13
CHI,4,105,106,0.0,13
CHI,4,105,107,0.0,13
CHI,4,105,108,0.0,13
CHI,4,105,109,0.0,13
CHI,4,110,110,0.0,13
CHI,4,110,111,0.0,13
CHI,4,110,112,0.0,13
CHI,4,110,113,0.0,13
CHI,4,110,114,0.0,13
CHI,4,115,115,0.0,13
CHI,4,115,116,0.0,13
CHI,4,115,117,0.0,13
CHI,4,115,118,0.0,13
CHI,4,115,119,0.0,13
CHI,4,120,120,0.0,13
CHI,5,0,0,0.0,13
CHI,5,0,1,0.0,13
CHI,5,0,2,0.0,13
CHI,5,0,3,0.0,13
CHI,5,0,4,0.0,13
CHI,5,5,5,0.012765807291409425,13
CHI,5,5,6,0.010942120535493793,13
CHI,5,5,7,0.009118433779578161,13
CHI,5,5,8,0.007294747023662529,13
CHI,5,5,9,0.0054710602677468965,13
CHI,5,10,10,0.0009747188591515367,13
CHI,5,10,11,0.0008354733078441743,13
CHI,5,10,12,0.0006962277565368119,13
CHI,5,10,13,0.0005569822052294496,13
CHI,5,10,14,0.00041773665392208715,13
CHI,5,15,15,0.0327607547443668,13
CHI,5,15,16,0.028080646923742972,13
CHI,5,15,17,0.023400539103119143,13
CHI,5,15,18,0.018720431282495315,13
CHI,5,15,19,0.014040323461871486,13
CHI,5,20,20,0.029614754915053908,13
CHI,5,20,21,0.02538407564147478,13
CHI,5,20,22,0.02115339636789565,13
CHI,5,20,23,0.01692271709431652,13
CHI,5,20,24,0.01269203782073739,13
CHI,5,25,25,0.021418496958156695,13
CHI,5,25,26,0.018358711678420025,13
CHI,5,25,27,0.015298926398683355,13
CHI,5,25,28,0.012239141118946684,13
CHI,5,25,29,0.009179355839210012,13
CHI,5,30,30,0.020691463149105235,13
CHI,5,30,31,0.0177355398420902,13
CHI,5,30,32,0.014779616535075169,13
CHI,5,30,33,0.011823693228060135,13
CHI,5,30,34,0.008867769921045102,13
CHI,5,35,35,0.024152213703596506,13
CHI,5,35,36,0.020701897460225577,13
CHI,5,35,37,0.017251581216854647,13
CHI,5,35,38,0.013801264973483718,13
CHI,5,35,39,0.010350948730112788,13
CHI,5,40,40,0.024567228892837016,13
CHI,5,40,41,0.02105762476528887,13
CHI,5,40,42,0.017548020637740726,13
CHI,5,40,43,0.01403841651019258,13
CHI,5,40,44,0.010528812382644435,13
CHI,5,45,45,0.023975732967950233,13
CHI,5,45,46,0.020550628258243057,13
CHI,5,45,47,0.01712552354853588,13
CHI,5,45,48,0.013700418838828703,13
CHI,5,45,49,0.010275314129121528,13
CHI,5,50,50,0.023112813678139596,13
CHI,5,50,51,0.019810983152691083,13
CHI,5,50,52,0.01650915262724257,13
CHI,5,50,53,0.013207322101794056,13
CHI,5,50,54,0.009905491576345541,13
CHI,5,55,55,0.02076874546108491,13
CHI,5,55,56,0.017801781823787066,13
CHI,5,55,57,0.014834818186489221,13
CHI,5,55,58,0.011867854549191377,13
CHI,5,55,59,0.008900890911893533,13
CHI,5,60,60,0.018595122323238938,13
CHI,5,60,61,0.01593867627706195,13
CHI,5,60,62,0.013282230230884956,13
CHI,5,60,63,0.010625784184707965,13
CHI,5,60,64,0.007969338138530974,13
CHI,5,65,65,0.015577275446978449,13
CHI,5,65,66,0.013351950383124386,13
CHI,5,65,67,0.011126625319270321,13
CHI,5,65,68,0.008901300255416257,13
CHI,5,65,69,0.006675975191562193,13
CHI,5,70,70,0.011024871608930616,13
CHI,5,70,71,0.009449889950511957,13
CHI,5,70,72,0.007874908292093297,13
CHI,5,70,73,0.006299926633674638,13
CHI,5,70,74,0.004724944975255978,13
CHI,5,75,75,0.0,13
CHI,5,75,76,0.0,13
CHI,5,75,77,0.0,13
CHI,5,75,78,0.0,13
CHI,5,75,79,0.0,13
CHI,5,80,80,0.0,13
CHI,5,80,81,0.0,13
CHI,5,80,82,0.0,13
CHI,5,80,83,0.0,13
CHI,5,80,84,0.0,13
CHI,5,85,85,0.0,13
CHI,5,85,86,0.0,13
CHI,5,85,87,0.0,13
CHI,5,85,88,0.0,13
CHI,5,85,89,0.0,13
CHI,5,90,90,0.0,13
CHI,5,90,91,0.0,13
CHI,5,90,92,0.0,13
CHI,5,90,93,0.0,13
CHI,5,90,94,0.0,13
CHI,5,95,95,0.0,13
CHI,5,95,96,0.0,13
CHI,5,95,97,0.0,13
CHI,5,95,98,0.0,13
CHI,5,95,99,0.0,13
CHI,5,100,100,0.0,13
CHI,5,100,101,0.0,13
CHI,5,100,102,0.0,13
CHI,5,100,103,0.0,13
CHI,5,100,104,0.0,13
CHI,5,105,105,0.0,13
CHI,5,105,106,0.0,13
CHI,5,105,107,0.0,13
CHI,5,105,108,0.0,13
CHI,5,105,109,0.0,13
CHI,5,110,110,0.0,13
CHI,5,110,111,0.0,13
CHI,5,110,112,0.0,13
CHI,5,110,113,0.0,13
CHI,5,110,114,0.0,13
CHI,5,115,115,0.0,13
CHI,5,115,116,0.0,13
CHI,5,115,117,0.0,13
CHI,5,115,118,0.0,13
CHI,5,115,119,0.0,13
CHI,5,120,120,0.0,13
MAF,1,0,0,0.024780949033946544,14
MAF,1,0,1,0.024780949033946544,14
MAF,1,0,2,0.019062268487651187,14
MAF,1,0,3,0.01524981479012095,14
MAF,1,0,4,0.011437361092590713,14
MAF,1,5,5,0.020145052471604766,14
MAF,1,5,6,0.017267187832804082,14
MAF,1,5,7,0.014389323194003403,14
MAF,1,5,8,0.011511458555202723,14
MAF,1,5,9,0.008633593916402041,14
MAF,1,10,10,0.004596967129997228,14
MAF,1,10,11,0.003940257539997624,14
MAF,1,10,12,0.00328354794999802,14
MAF,1,10,13,0.002626838359998416,14
MAF,1,10,14,0.001970128769998812,14
MAF,1,15,15,0.04859393416484859,14
MAF,1,15,16,0.04165194356987022,14
MAF,1,15,17,0.03470995297489185,14
MAF,1,15,18,0.02776796237991348,14
MAF,1,15,19,0.02082597178493511,14
MAF,1,20,20,0.049871228910962975,14
MAF,1,20,21,0.04274676763796826,14
MAF,1,20,22,0.03562230636497355,14
MAF,1,20,23,0.028497845091978842,14
MAF,1,20,24,0.02137338381898413,14
MAF,1,25,25,0.037939342946154295,14
MAF,1,25,26,0.0325194368109894,14
MAF,1,25,27,0.027099530675824497,14
MAF,1,25,28,0.0216796245406596,14
MAF,1,25,29,0.0162597184054947,14
MAF,1,30,30,0.030151911464417924,14
MAF,1,30,31,0.025844495540929647,14
MAF,1,30,32,0.021537079617441373,14
MAF,1,30,33,0.0172296636939531,14
MAF,1,30,34,0.012922247770464823,14
MAF,1,35,35,0.021455513208545735,14
MAF,1,35,36,0.0183904398930392,14
MAF,1,35,37,0.015325366577532668,14
MAF,1,35,38,0.012260293262026134,14
MAF,1,35,39,0.0091952199465196,14
MAF,1,40,40,0.014560783409891975,14
MAF,1,40,41,0.012480671494193123,14
MAF,1,40,42,0.010400559578494268,14
MAF,1,40,43,0.008320447662795414,14
MAF,1,40,44,0.006240335747096561,14
MAF,1,45,45,0.010050062914349315,14
MAF,1,45,46,0.008614339640870841,14
MAF,1,45,47,0.007178616367392368,14
MAF,1,45,48,0.005742893093913895,14
MAF,1,45,49,0.004307169820435421,14
MAF,1,50,50,0.00627916846431346,14
MAF,1,50,51,0.005382144397982966,14
MAF,1,50,52,0.0044851203316524715,14
MAF,1,50,53,0.0035880962653219773,14
MAF,1,50,54,0.002691072198991483,14
MAF,1,55,55,0.0040735215557144485,14
MAF,1,55,56,0.003491589904898098,14
MAF,1,55,57,0.0029096582540817486,14
MAF,1,55,58,0.002327726603265399,14
MAF,1,55,59,0.001745794952449049,14
MAF,1,60,60,0.002782106266031552,14
MAF,1,60,61,0.0023846625137413304,14
MAF,1,60,62,0.0019872187614511086,14
MAF,1,60,63,0.0015897750091608868,14
MAF,1,60,64,0.0011923312568706652,14
MAF,1,65,65,0.0017879197432726546,14
MAF,1,65,66,0.001532502637090847,14
MAF,1,65,67,0.001277085530909039,14
MAF,1,65,68,0.0010216684247272311,14
MAF,1,65,69,0.0007662513185454235,14
MAF,1,70,70,0.0010253114671834461,14
MAF,1,70,71,0.0008788384004429538,14
MAF,1,70,72,0.0007323653337024615,14
MAF,1,70,73,0.0005858922669619692,14
MAF,1,70,74,0.0004394192002214769,14
MAF,1,75,75,0.0,14
MAF,1,75,76,0.0,14
MAF,1,75,77,0.0,14
MAF,1,75,78,0.0,14
MAF,1,75,79,0.0,14
MAF,1,80,80,0.0,14
MAF,1,80,81,0.0,14
MAF,1,80,82,0.0,14
MAF,1,80,83,0.0,14
MAF,1,80,84,0.0,14
MAF,1,85,85,0.0,14
MAF,1,85,86,0.0,14
MAF,1,85,87,0.0,14
MAF,1,85,88,0.0,14
MAF,1,85,89,0.0,14
MAF,1,90,90,0.0,14
MAF,1,90,91,0.0,14
MAF,1,90,92,0.0,14
MAF,1,90,93,0.0,14
MAF,1,90,94,0.0,14
MAF,1,95,95,0.0,14
MAF,1,95,96,0.0,14
MAF,1,95,97,0.0,14
MAF,1,95,98,0.0,14
MAF,1,95,99,0.0,14
MAF,1,100,100,0.0,14
MAF,1,100,101,0.0,14
MAF,1,100,102,0.0,14
MAF,1,100,103,0.0,14
MAF,1,100,104,0.0,14
MAF,1,105,105,0.0,14
MAF,1,105,106,0.0,14
MAF,1,105,107,0.0,14
MAF,1,105,108,0.0,14
MAF,1,105,109,0.0,14
MAF,1,110,110,0.0,14
MAF,1,110,111,0.0,14
MAF,1,110,112,0.0,14
MAF,1,110,113,0.0,14
MAF,1,110,114,0.0,14
MAF,1,115,115,0.0,14
MAF,1,115,116,0.0,14
MAF,1,115,117,0.0,14
MAF,1,115,118,0.0,14
MAF,1,115,119,0.0,14
MAF,1,120,120,0.0,14
MAF,2,0,0,0.037583108561109135,14
MAF,2,0,1,0.037583108561109135,14
MAF,2,0,2,0.028910083508545494,14
MAF,2,0,3,0.023128066806836396,14
MAF,2,0,4,0.017346050105127298,14
MAF,2,5,5,0.030552247735646385,14
MAF,2,5,6,0.02618764091626833,14
MAF,2,5,7,0.021823034096890275,14
MAF,2,5,8,0.01745842727751222,14
MAF,2,5,9,0.013093820458134165,14
MAF,2,10,10,0.006971819943694122,14
MAF,2,10,11,0.005975845666023533,14
MAF,2,10,12,0.004979871388352944,14
MAF,2,10,13,0.003983897110682355,14
MAF,2,10,14,0.0029879228330117664,14
MAF,2,15,15,0.021118426617846905,14
MAF,2,15,16,0.01810150852958306,14
MAF,2,15,17,0.015084590441319217,14
MAF,2,15,18,0.012067672353055375,14
MAF,2,15,19,0.00905075426479153,14
MAF,2,20,20,0.02993147477947548,14
MAF,2,20,21,0.025655549810978985,14
MAF,2,20,22,0.021379624842482486,14
MAF,2,20,23,0.017103699873985988,14
MAF,2,20,24,0.012827774905489493,14
MAF,2,25,25,0.03973405401154789,14
MAF,2,25,26,0.034057760581326764,14
MAF,2,25,27,0.02838146715110564,14
MAF,2,25,28,0.02270517372088451,14
MAF,2,25,29,0.017028880290663385,14
MAF,2,30,30,0.03272804095183035,14
MAF,2,30,31,0.0280526065301403,14
MAF,2,30,32,0.02337717210845025,14
MAF,2,30,33,0.0187017376867602,14
MAF,2,30,34,0.01402630326507015,14
MAF,2,35,35,0.02626864471757835,14
MAF,2,35,36,0.02251598118649573,14
MAF,2,35,37,0.018763317655413107,14
MAF,2,35,38,0.015010654124330485,14
MAF,2,35,39,0.011257990593247865,14
MAF,2,40,40,0.0171794042286258,14
MAF,2,40,41,0.014725203624536401,14
MAF,2,40,42,0.012271003020447,14
MAF,2,40,43,0.0098168024163576,14
MAF,2,40,44,0.0073626018122682005,14
MAF,2,45,45,0.011431463080615607,14
MAF,2,45,46,0.00979839692624195,14
MAF,2,45,47,0.008165330771868292,14
MAF,2,45,48,0.006532264617494633,14
MAF,2,45,49,0.004899198463120975,14
MAF,2,50,50,0.008808827947870322,14
MAF,2,50,51,0.007550423955317418,14
MAF,2,50,52,0.006292019962764515,14
MAF,2,50,53,0.005033615970211612,14
MAF,2,50,54,0.003775211977658709,14
MAF,2,55,55,0.006184022090086129,14
MAF,2,55,56,0.005300590362930967,14
MAF,2,55,57,0.004417158635775806,14
MAF,2,55,58,0.003533726908620645,14
MAF,2,55,59,0.0026502951814654837,14
MAF,2,60,60,0.004350874059165663,14
MAF,2,60,61,0.003729320622141997,14
MAF,2,60,62,0.003107767185118331,14
MAF,2,60,63,0.0024862137480946645,14
MAF,2,60,64,0.0018646603110709986,14
MAF,2,65,65,0.002711582260950446,14
MAF,2,65,66,0.0023242133665289538,14
MAF,2,65,67,0.0019368444721074615,14
MAF,2,65,68,0.0015494755776859692,14
MAF,2,65,69,0.0011621066832644769,14
MAF,2,70,70,0.0015550006631028796,14
MAF,2,70,71,0.0013328577112310396,14
MAF,2,70,72,0.0011107147593591997,14
MAF,2,70,73,0.0008885718074873597,14
MAF,2,70,74,0.0006664288556155198,14
MAF,2,75,75,0.0,14
MAF,2,75,76,0.0,14
MAF,2,75,77,0.0,14
MAF,2,75,78,0.0,14
MAF,2,75,79,0.0,14
MAF,2,80,80,0.0,14
MAF,2,80,81,0.0,14
MAF,2,80,82,0.0,14
MAF,2,80,83,0.0,14
MAF,2,80,84,0.0,14
MAF,2,85,85,0.0,14
MAF,2,85,86,0.0,14
MAF,2,85,87,0.0,14
MAF,2,85,88,0.0,14
MAF,2,85,89,0.0,14
MAF,2,90,90,0.0,14
MAF,2,90,91,0.0,14
MAF,2,90,92,0.0,14
MAF,2,90,93,0.0,14
MAF,2,90,94,0.0,14
MAF,2,95,95,0.0,14
MAF,2,95,96,0.0,14
MAF,2,95,97,0.0,14
MAF,2,95,98,0.0,14
MAF,2,95,99,0.0,14
MAF,2,100,100,0.0,14
MAF,2,100,101,0.0,14
MAF,2,100,102,0.0,14
MAF,2,100,103,0.0,14
MAF,2,100,104,0.0,14
MAF,2,105,105,0.0,14
MAF,2,105,106,0.0,14
MAF,2,105,107,0.0,14
MAF,2,105,108,0.0,14
MAF,2,105,109,0.0,14
MAF,2,110,110,0.0,14
MAF,2,110,111,0.0,14
MAF,2,110,112,0.0,14
MAF,2,110,113,0.0,14
MAF,2,110,114,0.0,14
MAF,2,115,115,0.0,14
MAF,2,115,116,0.0,14
MAF,2,115,117,0.0,14
MAF,2,115,118,0.0,14
MAF,2,115,119,0.0,14
MAF,2,120,120,0.0,14
MAF,3,0,0,0.036418161594721825,14
MAF,3,0,1,0.036418161594721825,14
MAF,3,0,2,0.028013970457478325,14
MAF,3,0,3,0.02241117636598266,14
MAF,3,0,4,0.016808382274486996,14
MAF,3,5,5,0.0324689331769787,14
MAF,3,5,6,0.02783051415169603,14
MAF,3,5,7,0.02319209512641336,14
MAF,3,5,8,0.018553676101130685,14
MAF,3,5,9,0.013915257075848016,14
MAF,3,10,10,0.007409194826920077,14
MAF,3,10,11,0.0063507384230743515,14
MAF,3,10,12,0.005292282019228626,14
MAF,3,10,13,0.004233825615382901,14
MAF,3,10,14,0.0031753692115371757,14
MAF,3,15,15,0.020209894912384768,14
MAF,3,15,16,0.01732276706775837,14
MAF,3,15,17,0.014435639223131977,14
MAF,3,15,18,0.011548511378505582,14
MAF,3,15,19,0.008661383533879186,14
MAF,3,20,20,0.03968444129340829,14
MAF,3,20,21,0.03401523539434996,14
MAF,3,20,22,0.028346029495291636,14
MAF,3,20,23,0.022676823596233308,14
MAF,3,20,24,0.01700761769717498,14
MAF,3,25,25,0.03590539012825069,14
MAF,3,25,26,0.030776048681357734,14
MAF,3,25,27,0.02564670723446478,14
MAF,3,25,28,0.020517365787571823,14
MAF,3,25,29,0.015388024340678867,14
MAF,3,30,30,0.029999437234605787,14
MAF,3,30,31,0.025713803343947815,14
MAF,3,30,32,0.021428169453289847,14
MAF,3,30,33,0.01714253556263188,14
MAF,3,30,34,0.012856901671973908,14
MAF,3,35,35,0.018604617669838446,14
MAF,3,35,36,0.015946815145575808,14
MAF,3,35,37,0.013289012621313174,14
MAF,3,35,38,0.01063121009705054,14
MAF,3,35,39,0.007973407572787904,14
MAF,3,40,40,0.015653137817868902,14
MAF,3,40,41,0.013416975272459056,14
MAF,3,40,42,0.011180812727049214,14
MAF,3,40,43,0.008944650181639372,14
MAF,3,40,44,0.006708487636229528,14
MAF,3,45,45,0.013333558506698475,14
MAF,3,45,46,0.011428764434312979,14
MAF,3,45,47,0.009523970361927482,14
MAF,3,45,48,0.007619176289541986,14
MAF,3,45,49,0.0057143822171564895,14
MAF,3,50,50,0.011107085145133741,14
MAF,3,50,51,0.009520358695828922,14
MAF,3,50,52,0.007933632246524101,14
MAF,3,50,53,0.006346905797219281,14
MAF,3,50,54,0.004760179347914461,14
MAF,3,55,55,0.006978011424542073,14
MAF,3,55,56,0.00598115264960749,14
MAF,3,55,57,0.004984293874672909,14
MAF,3,55,58,0.003987435099738327,14
MAF,3,55,59,0.002990576324803745,14
MAF,3,60,60,0.004463726816116543,14
MAF,3,60,61,0.0038260515566713223,14
MAF,3,60,62,0.003188376297226102,14
MAF,3,60,63,0.0025507010377808816,14
MAF,3,60,64,0.0019130257783356612,14
MAF,3,65,65,0.003284164464939927,14
MAF,3,65,66,0.0028149981128056515,14
MAF,3,65,67,0.002345831760671376,14
MAF,3,65,68,0.0018766654085371009,14
MAF,3,65,69,0.0014074990564028258,14
MAF,3,70,70,0.001678847941843908,14
MAF,3,70,71,0.0014390125215804927,14
MAF,3,70,72,0.0011991771013170772,14
MAF,3,70,73,0.0009593416810536618,14
MAF,3,70,74,0.0007195062607902464,14
MAF,3,75,75,0.0,14
MAF,3,75,76,0.0,14
MAF,3,75,77,0.0,14
MAF,3,75,78,0.0,14
MAF,3,75,79,0.0,14
MAF,3,80,80,0.0,14
MAF,3,80,81,0.0,14
MAF,3,80,82,0.0,14
MAF,3,80,83,0.0,14
MAF,3,80,84,0.0,14
MAF,3,85,85,0.0,14
MAF,3,85,86,0.0,14
MAF,3,85,87,0.0,14
MAF,3,85,88,0.0,14
MAF,3,85,89,0.0,14
MAF,3,90,90,0.0,14
MAF,3,90,91,0.0,14
MAF,3,90,92,0.0,14
MAF,3,90,93,0.0,14
MAF,3,90,94,0.0,14
MAF,3,95,95,0.0,14
MAF,3,95,96,0.0,14
MAF,3,95,97,0.0,14
MAF,3,95,98,0.0,14
MAF,3,95,99,0.0,14
MAF,3,100,100,0.0,14
MAF,3,100,101,0.0,14
MAF,3,100,102,0.0,14
MAF,3,100,103,0.0,14
MAF,3,100,104,0.0,14
MAF,3,105,105,0.0,14
MAF,3,105,106,0.0,14
MAF,3,105,107,0.0,14
MAF,3,105,108,0.0,14
MAF,3,105,109,0.0,14
MAF,3,110,110,0.0,14
MAF,3,110,111,0.0,14
MAF,3,110,112,0.0,14
MAF,3,110,113,0.0,14
MAF,3,110,114,0.0,14
MAF,3,115,115,0.0,14
MAF,3,115,116,0.0,14
MAF,3,115,117,0.0,14
MAF,3,115,118,0.0,14
MAF,3,115,119,0.0,14
MAF,3,120,120,0.0,14
MAF,4,0,0,0.002942711200606226,14
MAF,4,0,1,0.002942711200606226,14
MAF,4,0,2,0.002263624000466328,14
MAF,4,0,3,0.0018108992003730625,14
MAF,4,0,4,0.001358174400279797,14
MAF,4,5,5,0.02797600715753162,14
MAF,4,5,6,0.023979434706455673,14
MAF,4,5,7,0.01998286225537973,14
MAF,4,5,8,0.015986289804303784,14
MAF,4,5,9,0.011989717353227836,14
MAF,4,10,10,0.006383938960348376,14
MAF,4,10,11,0.005471947680298608,14
MAF,4,10,12,0.00455995640024884,14
MAF,4,10,13,0.0036479651201990716,14
MAF,4,10,14,0.002735973840149304,14
MAF,4,15,15,0.027894445059978387,14
MAF,4,15,16,0.02390952433712433,14
MAF,4,15,17,0.019924603614270276,14
MAF,4,15,18,0.015939682891416222,14
MAF,4,15,19,0.011954762168562165,14
MAF,4,20,20,0.04379187205524962,14
MAF,4,20,21,0.03753589033307111,14
MAF,4,20,22,0.03127990861089259,14
MAF,4,20,23,0.02502392688871407,14
MAF,4,20,24,0.018767945166535554,14
MAF,4,25,25,0.04885939132254127,14
MAF,4,25,26,0.04187947827646395,14
MAF,4,25,27,0.03489956523038662,14
MAF,4,25,28,0.027919652184309297,14
MAF,4,25,29,0.020939739138231973,14
MAF,4,30,30,0.03776515125669419,14
MAF,4,30,31,0.032370129648595015,14
MAF,4,30,32,0.026975108040495847,14
MAF,4,30,33,0.02158008643239668,14
MAF,4,30,34,0.016185064824297508,14
MAF,4,35,35,0.024948936482142105,14
MAF,4,35,36,0.021384802698978946,14
MAF,4,35,37,0.01782066891581579,14
MAF,4,35,38,0.014256535132652631,14
MAF,4,35,39,0.010692401349489473,14
MAF,4,40,40,0.015985231231989208,14
MAF,4,40,41,0.013701626770276464,14
MAF,4,40,42,0.01141802230856372,14
MAF,4,40,43,0.009134417846850975,14
MAF,4,40,44,0.006850813385138232,14
MAF,4,45,45,0.011422922537586935,14
MAF,4,45,46,0.0097910764607888,14
MAF,4,45,47,0.008159230383990667,14
MAF,4,45,48,0.006527384307192534,14
MAF,4,45,49,0.0048955382303944,14
MAF,4,50,50,0.00920517138716326,14
MAF,4,50,51,0.007890146903282793,14
MAF,4,50,52,0.006575122419402328,14
MAF,4,50,53,0.005260097935521862,14
MAF,4,50,54,0.0039450734516413965,14
MAF,4,55,55,0.008177479583909165,14
MAF,4,55,56,0.007009268214779285,14
MAF,4,55,57,0.0058410568456494045,14
MAF,4,55,58,0.004672845476519524,14
MAF,4,55,59,0.0035046341073896427,14
MAF,4,60,60,0.00649599673233635,14
MAF,4,60,61,0.005567997199145442,14
MAF,4,60,62,0.004639997665954535,14
MAF,4,60,63,0.0037119981327636284,14
MAF,4,60,64,0.002783998599572721,14
MAF,4,65,65,0.004753907000788477,14
MAF,4,65,66,0.004074777429247266,14
MAF,4,65,67,0.003395647857706055,14
MAF,4,65,68,0.002716518286164844,14
MAF,4,65,69,0.002037388714623633,14
MAF,4,70,70,0.0031704756310881963,14
MAF,4,70,71,0.00271755054093274,14
MAF,4,70,72,0.0022646254507772833,14
MAF,4,70,73,0.0018117003606218265,14
MAF,4,70,74,0.00135877527046637,14
MAF,4,75,75,0.0,14
MAF,4,75,76,0.0,14
MAF,4,75,77,0.0,14
MAF,4,75,78,0.0,14
MAF,4,75,79,0.0,14
MAF,4,80,80,0.0,14
MAF,4,80,81,0.0,14
MAF,4,80,82,0.0,14
MAF,4,80,83,0.0,14
MAF,4,80,84,0.0,14
MAF,4,85,85,0.0,14
MAF,4,85,86,0.0,14
MAF,4,85,87,0.0,14
MAF,4,85,88,0.0,14
MAF,4,85,89,0.0,14
MAF,4,90,90,0.0,14
MAF,4,90,91,0.0,14
MAF,4,90,92,0.0,14
MAF,4,90,93,0.0,14
MAF,4,90,94,0.0,14
MAF,4,95,95,0.0,14
MAF,4,95,96,0.0,14
MAF,4,95,97,0.0,14
MAF,4,95,98,0.0,14
MAF,4,95,99,0.0,14
MAF,4,100,100,0.0,14
MAF,4,100,101,0.0,14
MAF,4,100,102,0.0,14
MAF,4,100,103,0.0,14
MAF,4,100,104,0.0,14
MAF,4,105,105,0.0,14
MAF,4,105,106,0.0,14
MAF,4,105,107,0.0,14
MAF,4,105,108,0.0,14
MAF,4,105,109,0.0,14
MAF,4,110,110,0.0,14
MAF,4,110,111,0.0,14
MAF,4,110,112,0.0,14
MAF,4,110,113,0.0,14
MAF,4,110,114,0.0,14
MAF,4,115,115,0.0,14
MAF,4,115,116,0.0,14
MAF,4,115,117,0.0,14
MAF,4,115,118,0.0,14
MAF,4,115,119,0.0,14
MAF,4,120,120,0.0,14
MAF,5,0,0,1.1029200647541922e-5,14
MAF,5,0,1,1.1029200647541922e-5,14
MAF,5,0,2,8.484000498109168e-6,14
MAF,5,0,3,6.7872003984873344e-6,14
MAF,5,0,4,5.090400298865501e-6,14
MAF,5,5,5,0.011498370706113365,14
MAF,5,5,6,0.009855746319525741,14
MAF,5,5,7,0.008213121932938118,14
MAF,5,5,8,0.006570497546350494,14
MAF,5,5,9,0.004927873159762871,14
MAF,5,10,10,0.0026238517997920845,14
MAF,5,10,11,0.002249015828393215,14
MAF,5,10,12,0.001874179856994346,14
MAF,5,10,13,0.001499343885595477,14
MAF,5,10,14,0.0011245079141966076,14
MAF,5,15,15,0.049878118548481044,14
MAF,5,15,16,0.04275267304155518,14
MAF,5,15,17,0.03562722753462932,14
MAF,5,15,18,0.028501782027703454,14
MAF,5,15,19,0.02137633652077759,14
MAF,5,20,20,0.037889134015238954,14
MAF,5,20,21,0.03247640058449053,14
MAF,5,20,22,0.02706366715374211,14
MAF,5,20,23,0.021650933722993686,14
MAF,5,20,24,0.016238200292245264,14
MAF,5,25,25,0.034435942731060154,14
MAF,5,25,26,0.029516522340908704,14
MAF,5,25,27,0.024597101950757254,14
MAF,5,25,28,0.019677681560605804,14
MAF,5,25,29,0.014758261170454352,14
MAF,5,30,30,0.030702222094636106,14
MAF,5,30,31,0.026316190366830947,14
MAF,5,30,32,0.02193015863902579,14
MAF,5,30,33,0.01754412691122063,14
MAF,5,30,34,0.013158095183415474,14
MAF,5,35,35,0.027369780137923953,14
MAF,5,35,36,0.02345981154679196,14
MAF,5,35,37,0.019549842955659966,14
