region,quint,age,ageall,agemig_reg,index
CHI,5,0,3,0.14023133494100146,13
CHI,5,0,4,0.1051735012057511,13
CHI,5,5,5,0.0021487677809216735,13
CHI,5,5,6,0.00184180095507572,13
CHI,5,5,7,0.0015348341292297668,13
CHI,5,5,8,0.0012278673033838134,13
CHI,5,5,9,0.00092090047753786,13
CHI,5,10,10,7.999434812689868e-5,13
CHI,5,10,11,6.85665841087703e-5,13
CHI,5,10,12,5.7138820090641914e-5,13
CHI,5,10,13,4.571105607251353e-5,13
CHI,5,10,14,3.428329205438515e-5,13
CHI,5,15,15,0.004820425077556395,13
CHI,5,15,16,0.004131792923619767,13
CHI,5,15,17,0.0034431607696831395,13
CHI,5,15,18,0.0027545286157465115,13
CHI,5,15,19,0.002065896461809884,13
CHI,5,20,20,0.00944243084113225,13
CHI,5,20,21,0.008093512149541928,13
CHI,5,20,22,0.006744593457951607,13
CHI,5,20,23,0.005395674766361286,13
CHI,5,20,24,0.004046756074770964,13
CHI,5,25,25,0.006599516305252572,13
CHI,5,25,26,0.005656728261645061,13
CHI,5,25,27,0.004713940218037551,13
CHI,5,25,28,0.003771152174430041,13
CHI,5,25,29,0.0028283641308225306,13
CHI,5,30,30,0.004191508844006271,13
CHI,5,30,31,0.00359272186629109,13
CHI,5,30,32,0.0029939348885759083,13
CHI,5,30,33,0.0023951479108607265,13
CHI,5,30,34,0.001796360933145545,13
CHI,5,35,35,0.0025573225588325526,13
CHI,5,35,36,0.0021919907647136166,13
CHI,5,35,37,0.0018266589705946805,13
CHI,5,35,38,0.0014613271764757443,13
CHI,5,35,39,0.0010959953823568083,13
CHI,5,40,40,0.001619852307521902,13
CHI,5,40,41,0.0013884448350187733,13
CHI,5,40,42,0.0011570373625156443,13
CHI,5,40,43,0.0009256298900125155,13
CHI,5,40,44,0.0006942224175093866,13
CHI,5,45,45,0.0010595137281963355,13
CHI,5,45,46,0.0009081546241682876,13
CHI,5,45,47,0.0007567955201402397,13
CHI,5,45,48,0.0006054364161121918,13
CHI,5,45,49,0.0004540773120841438,13
CHI,5,50,50,0.000713949861694691,13
CHI,5,50,51,0.0006119570243097351,13
CHI,5,50,52,0.0005099641869247793,13
CHI,5,50,53,0.00040797134953982344,13
CHI,5,50,54,0.00030597851215486755,13
CHI,5,55,55,0.00046043415966253636,13
CHI,5,55,56,0.0003946578511393169,13
CHI,5,55,57,0.0003288815426160974,13
CHI,5,55,58,0.0002631052340928779,13
CHI,5,55,59,0.00019732892556965844,13
CHI,5,60,60,0.0003203561064797552,13
CHI,5,60,61,0.00027459094841121877,13
CHI,5,60,62,0.0002288257903426823,13
CHI,5,60,63,0.00018306063227414583,13
CHI,5,60,64,0.00013729547420560938,13
CHI,5,65,65,0.00022925873144958946,13
CHI,5,65,66,0.00019650748409964813,13
CHI,5,65,67,0.00016375623674970676,13
CHI,5,65,68,0.0001310049893997654,13
CHI,5,65,69,9.825374204982406e-5,13
CHI,5,70,70,0.0003518332024140739,13
CHI,5,70,71,0.0003015713163549205,13
CHI,5,70,72,0.0002513094302957671,13
CHI,5,70,73,0.00020104754423661366,13
CHI,5,70,74,0.00015078565817746025,13
CHI,5,75,75,0.0,13
CHI,5,75,76,0.0,13
CHI,5,75,77,0.0,13
CHI,5,75,78,0.0,13
CHI,5,75,79,0.0,13
CHI,5,80,80,0.0,13
CHI,5,80,81,0.0,13
CHI,5,80,82,0.0,13
CHI,5,80,83,0.0,13
CHI,5,80,84,0.0,13
CHI,5,85,85,0.0,13
CHI,5,85,86,0.0,13
CHI,5,85,87,0.0,13
CHI,5,85,88,0.0,13
CHI,5,85,89,0.0,13
CHI,5,90,90,0.0,13
CHI,5,90,91,0.0,13
CHI,5,90,92,0.0,13
CHI,5,90,93,0.0,13
CHI,5,90,94,0.0,13
CHI,5,95,95,0.0,13
CHI,5,95,96,0.0,13
CHI,5,95,97,0.0,13
CHI,5,95,98,0.0,13
CHI,5,95,99,0.0,13
CHI,5,100,100,0.0,13
CHI,5,100,101,0.0,13
CHI,5,100,102,0.0,13
CHI,5,100,103,0.0,13
CHI,5,100,104,0.0,13
CHI,5,105,105,0.0,13
CHI,5,105,106,0.0,13
CHI,5,105,107,0.0,13
CHI,5,105,108,0.0,13
CHI,5,105,109,0.0,13
CHI,5,110,110,0.0,13
CHI,5,110,111,0.0,13
CHI,5,110,112,0.0,13
CHI,5,110,113,0.0,13
CHI,5,110,114,0.0,13
CHI,5,115,115,0.0,13
CHI,5,115,116,0.0,13
CHI,5,115,117,0.0,13
CHI,5,115,118,0.0,13
CHI,5,115,119,0.0,13
CHI,5,120,120,0.0,13
MAF,1,0,0,0.0187215588410109,14
MAF,1,0,1,0.0187215588410109,14
MAF,1,0,2,0.014401199108469922,14
MAF,1,0,3,0.011520959286775937,14
MAF,1,0,4,0.008640719465081954,14
MAF,1,5,5,0.012460570335021102,14
MAF,1,5,6,0.010680488858589516,14
MAF,1,5,7,0.00890040738215793,14
MAF,1,5,8,0.007120325905726343,14
MAF,1,5,9,0.005340244429294758,14
MAF,1,10,10,0.0004530742254309581,14
MAF,1,10,11,0.0003883493360836784,14
MAF,1,10,12,0.00032362444673639864,14
MAF,1,10,13,0.0002588995573891189,14
MAF,1,10,14,0.0001941746680418392,14
MAF,1,15,15,0.02085241091257351,14
MAF,1,15,16,0.017873495067920155,14
MAF,1,15,17,0.014894579223266795,14
MAF,1,15,18,0.011915663378613436,14
MAF,1,15,19,0.008936747533960078,14
MAF,1,20,20,0.07050819001059244,14
MAF,1,20,21,0.06043559143765067,14
MAF,1,20,22,0.05036299286470889,14
MAF,1,20,23,0.04029039429176711,14
MAF,1,20,24,0.030217795718825335,14
MAF,1,25,25,0.06653605598554575,14
MAF,1,25,26,0.05703090513046779,14
MAF,1,25,27,0.047525754275389825,14
MAF,1,25,28,0.03802060342031186,14
MAF,1,25,29,0.028515452565233895,14
MAF,1,30,30,0.04496991834188763,14
MAF,1,30,31,0.03854564429304654,14
MAF,1,30,32,0.03212137024420545,14
MAF,1,30,33,0.02569709619536436,14
MAF,1,30,34,0.01927282214652327,14
MAF,1,35,35,0.022022587852264214,14
MAF,1,35,36,0.018876503873369324,14
MAF,1,35,37,0.015730419894474438,14
MAF,1,35,38,0.01258433591557955,14
MAF,1,35,39,0.009438251936684662,14
MAF,1,40,40,0.010030588728664032,14
MAF,1,40,41,0.008597647481712026,14
MAF,1,40,42,0.007164706234760022,14
MAF,1,40,43,0.005731764987808018,14
MAF,1,40,44,0.004298823740856013,14
MAF,1,45,45,0.005574052563598407,14
MAF,1,45,46,0.004777759340227206,14
MAF,1,45,47,0.003981466116856005,14
MAF,1,45,48,0.0031851728934848044,14
MAF,1,45,49,0.002388879670113603,14
MAF,1,50,50,0.0027609171282597456,14
MAF,1,50,51,0.0023665003956512103,14
MAF,1,50,52,0.0019720836630426754,14
MAF,1,50,53,0.0015776669304341402,14
MAF,1,50,54,0.0011832501978256051,14
MAF,1,55,55,0.0015530723708966979,14
MAF,1,55,56,0.0013312048893400269,14
MAF,1,55,57,0.0011093374077833556,14
MAF,1,55,58,0.0008874699262266845,14
MAF,1,55,59,0.0006656024446700134,14
MAF,1,60,60,0.0008942192849754624,14
MAF,1,60,61,0.0007664736728361107,14
MAF,1,60,62,0.0006387280606967589,14
MAF,1,60,63,0.0005109824485574071,14
MAF,1,60,64,0.00038323683641805533,14
MAF,1,65,65,0.0005093322539818239,14
MAF,1,65,66,0.0004365705034129919,14
MAF,1,65,67,0.0003638087528441599,14
MAF,1,65,68,0.00029104700227532794,14
MAF,1,65,69,0.00021828525170649595,14
MAF,1,70,70,0.0007133312544503331,14
MAF,1,70,71,0.000611426789528857,14
MAF,1,70,72,0.0005095223246073808,14
MAF,1,70,73,0.00040761785968590464,14
MAF,1,70,74,0.0003057133947644285,14
MAF,1,75,75,0.0,14
MAF,1,75,76,0.0,14
MAF,1,75,77,0.0,14
MAF,1,75,78,0.0,14
MAF,1,75,79,0.0,14
MAF,1,80,80,0.0,14
MAF,1,80,81,0.0,14
MAF,1,80,82,0.0,14
MAF,1,80,83,0.0,14
MAF,1,80,84,0.0,14
MAF,1,85,85,0.0,14
MAF,1,85,86,0.0,14
MAF,1,85,87,0.0,14
MAF,1,85,88,0.0,14
MAF,1,85,89,0.0,14
MAF,1,90,90,0.0,14
MAF,1,90,91,0.0,14
MAF,1,90,92,0.0,14
MAF,1,90,93,0.0,14
MAF,1,90,94,0.0,14
MAF,1,95,95,0.0,14
MAF,1,95,96,0.0,14
MAF,1,95,97,0.0,14
MAF,1,95,98,0.0,14
MAF,1,95,99,0.0,14
MAF,1,100,100,0.0,14
MAF,1,100,101,0.0,14
MAF,1,100,102,0.0,14
MAF,1,100,103,0.0,14
MAF,1,100,104,0.0,14
MAF,1,105,105,0.0,14
MAF,1,105,106,0.0,14
MAF,1,105,107,0.0,14
MAF,1,105,108,0.0,14
MAF,1,105,109,0.0,14
MAF,1,110,110,0.0,14
MAF,1,110,111,0.0,14
MAF,1,110,112,0.0,14
MAF,1,110,113,0.0,14
MAF,1,110,114,0.0,14
MAF,1,115,115,0.0,14
MAF,1,115,116,0.0,14
MAF,1,115,117,0.0,14
MAF,1,115,118,0.0,14
MAF,1,115,119,0.0,14
MAF,1,120,120,0.0,14
MAF,2,0,0,0.029672038110191878,14
MAF,2,0,1,0.029672038110191878,14
MAF,2,0,2,0.022824644700147598,14
MAF,2,0,3,0.01825971576011808,14
MAF,2,0,4,0.013694786820088558,14
MAF,2,5,5,0.01974891733083421,14
MAF,2,5,6,0.01692764342642932,14
MAF,2,5,7,0.014106369522024435,14
MAF,2,5,8,0.011285095617619548,14
MAF,2,5,9,0.00846382171321466,14
MAF,2,10,10,0.0007180831360198395,14
MAF,2,10,11,0.0006154998308741481,14
MAF,2,10,12,0.0005129165257284567,14
MAF,2,10,13,0.0004103332205827654,14
MAF,2,10,14,0.00030774991543707403,14
MAF,2,15,15,0.009031572579841367,14
MAF,2,15,16,0.0077413479255783145,14
MAF,2,15,17,0.006451123271315262,14
MAF,2,15,18,0.00516089861705221,14
MAF,2,15,19,0.0038706739627891572,14
MAF,2,20,20,0.057479070608123586,14
MAF,2,20,21,0.04926777480696307,14
MAF,2,20,22,0.04105647900580256,14
MAF,2,20,23,0.032845183204642046,14
MAF,2,20,24,0.024633887403481537,14
MAF,2,25,25,0.05497052883679034,14
MAF,2,25,26,0.0471175961458203,14
MAF,2,25,27,0.039264663454850246,14
MAF,2,25,28,0.031411730763880194,14
MAF,2,25,29,0.02355879807291015,14
MAF,2,30,30,0.034752939554011306,14
MAF,2,30,31,0.029788233903438262,14
MAF,2,30,32,0.02482352825286522,14
MAF,2,30,33,0.019858822602292176,14
MAF,2,30,34,0.014894116951719131,14
MAF,2,35,35,0.02760981688634135,14
MAF,2,35,36,0.023665557331149726,14
MAF,2,35,37,0.019721297775958106,14
MAF,2,35,38,0.015777038220766485,14
MAF,2,35,39,0.011832778665574863,14
MAF,2,40,40,0.01937334282949106,14
MAF,2,40,41,0.016605722425278052,14
MAF,2,40,42,0.013838102021065044,14
MAF,2,40,43,0.011070481616852035,14
MAF,2,40,44,0.008302861212639026,14
MAF,2,45,45,0.011765271448539574,14
MAF,2,45,46,0.010084518384462492,14
MAF,2,45,47,0.00840376532038541,14
MAF,2,45,48,0.006723012256308327,14
MAF,2,45,49,0.005042259192231246,14
MAF,2,50,50,0.0063375628482290666,14
MAF,2,50,51,0.005432196727053486,14
MAF,2,50,52,0.004526830605877905,14
MAF,2,50,53,0.003621464484702324,14
MAF,2,50,54,0.002716098363526743,14
MAF,2,55,55,0.0027245015009901754,14
MAF,2,55,56,0.002335287000848722,14
MAF,2,55,57,0.001946072500707268,14
MAF,2,55,58,0.0015568580005658145,14
MAF,2,55,59,0.0011676435004243607,14
MAF,2,60,60,0.0015960748246525468,14
MAF,2,60,61,0.0013680641354164688,14
MAF,2,60,62,0.0011400534461803906,14
MAF,2,60,63,0.0009120427569443125,14
MAF,2,60,64,0.0006840320677082344,14
MAF,2,65,65,0.0008072472051735711,14
MAF,2,65,66,0.0006919261758630609,14
MAF,2,65,67,0.0005766051465525508,14
MAF,2,65,68,0.00046128411724204063,14
MAF,2,65,69,0.00034596308793153046,14
MAF,2,70,70,0.0011305678307553997,14
MAF,2,70,71,0.0009690581406474855,14
MAF,2,70,72,0.0008075484505395712,14
MAF,2,70,73,0.0006460387604316569,14
MAF,2,70,74,0.00048452907032374274,14
MAF,2,75,75,0.0,14
MAF,2,75,76,0.0,14
MAF,2,75,77,0.0,14
MAF,2,75,78,0.0,14
MAF,2,75,79,0.0,14
MAF,2,80,80,0.0,14
MAF,2,80,81,0.0,14
MAF,2,80,82,0.0,14
MAF,2,80,83,0.0,14
MAF,2,80,84,0.0,14
MAF,2,85,85,0.0,14
MAF,2,85,86,0.0,14
MAF,2,85,87,0.0,14
MAF,2,85,88,0.0,14
MAF,2,85,89,0.0,14
MAF,2,90,90,0.0,14
MAF,2,90,91,0.0,14
MAF,2,90,92,0.0,14
MAF,2,90,93,0.0,14
MAF,2,90,94,0.0,14
MAF,2,95,95,0.0,14
MAF,2,95,96,0.0,14
MAF,2,95,97,0.0,14
MAF,2,95,98,0.0,14
MAF,2,95,99,0.0,14
MAF,2,100,100,0.0,14
MAF,2,100,101,0.0,14
MAF,2,100,102,0.0,14
MAF,2,100,103,0.0,14
MAF,2,100,104,0.0,14
MAF,2,105,105,0.0,14
MAF,2,105,106,0.0,14
MAF,2,105,107,0.0,14
MAF,2,105,108,0.0,14
MAF,2,105,109,0.0,14
MAF,2,110,110,0.0,14
MAF,2,110,111,0.0,14
MAF,2,110,112,0.0,14
MAF,2,110,113,0.0,14
MAF,2,110,114,0.0,14
MAF,2,115,115,0.0,14
MAF,2,115,116,0.0,14
MAF,2,115,117,0.0,14
MAF,2,115,118,0.0,14
MAF,2,115,119,0.0,14
MAF,2,120,120,0.0,14
MAF,3,0,0,0.027746658468602543,14
MAF,3,0,1,0.027746658468602543,14
MAF,3,0,2,0.021343583437386574,14
MAF,3,0,3,0.01707486674990926,14
MAF,3,0,4,0.012806150062431944,14
MAF,3,5,5,0.018467435983613965,14
MAF,3,5,6,0.015829230843097685,14
MAF,3,5,7,0.013191025702581405,14
MAF,3,5,8,0.010552820562065125,14
MAF,3,5,9,0.007914615421548843,14
MAF,3,10,10,0.0006714876630049161,14
MAF,3,10,11,0.0005755608540042138,14
MAF,3,10,12,0.0004796340450035115,14
MAF,3,10,13,0.0003837072360028092,14
MAF,3,10,14,0.0002877804270021069,14
MAF,3,15,15,0.0084817174411103,14
MAF,3,15,16,0.007270043520951686,14
MAF,3,15,17,0.006058369600793072,14
MAF,3,15,18,0.0048466956806344575,14
MAF,3,15,19,0.003635021760475843,14
MAF,3,20,20,0.059602867896119544,14
MAF,3,20,21,0.05108817248238818,14
MAF,3,20,22,0.042573477068656815,14
MAF,3,20,23,0.03405878165492545,14
MAF,3,20,24,0.02554408624119409,14
MAF,3,25,25,0.06422458655727545,14
MAF,3,25,26,0.05504964562052182,14
MAF,3,25,27,0.04587470468376818,14
MAF,3,25,28,0.036699763747014544,14
MAF,3,25,29,0.02752482281026091,14
MAF,3,30,30,0.03947383826677585,14
MAF,3,30,31,0.0338347185143793,14
MAF,3,30,32,0.02819559876198275,14
MAF,3,30,33,0.0225564790095862,14
MAF,3,30,34,0.01691735925718965,14
MAF,3,35,35,0.022878350888757698,14
MAF,3,35,36,0.0196100150475066,14
MAF,3,35,37,0.0163416792062555,14
MAF,3,35,38,0.0130733433650044,14
MAF,3,35,39,0.0098050075237533,14
MAF,3,40,40,0.013988515483092347,14
MAF,3,40,41,0.01199015612836487,14
MAF,3,40,42,0.009991796773637391,14
MAF,3,40,43,0.007993437418909913,14
MAF,3,40,44,0.005995078064182435,14
MAF,3,45,45,0.0072579755208666665,14
MAF,3,45,46,0.006221121875028572,14
MAF,3,45,47,0.005184268229190476,14
MAF,3,45,48,0.004147414583352381,14
MAF,3,45,49,0.003110560937514286,14
MAF,3,50,50,0.005256481289592267,14
MAF,3,50,51,0.004505555391079086,14
MAF,3,50,52,0.003754629492565905,14
MAF,3,50,53,0.003003703594052724,14
MAF,3,50,54,0.0022527776955395427,14
MAF,3,55,55,0.004173767040214389,14
MAF,3,55,56,0.0035775146058980483,14
MAF,3,55,57,0.002981262171581707,14
MAF,3,55,58,0.0023850097372653655,14
MAF,3,55,59,0.0017887573029490241,14
MAF,3,60,60,0.002578672725215659,14
MAF,3,60,61,0.0022102909073277075,14
MAF,3,60,62,0.0018419090894397562,14
MAF,3,60,63,0.001473527271551805,14
MAF,3,60,64,0.0011051454536638537,14
MAF,3,65,65,0.0016319148588545126,14
MAF,3,65,66,0.0013987841647324394,14
MAF,3,65,67,0.0011656534706103662,14
MAF,3,65,68,0.000932522776488293,14
MAF,3,65,69,0.0006993920823662197,14
MAF,3,70,70,0.0014313715731651211,14
MAF,3,70,71,0.0012268899198558181,14
MAF,3,70,72,0.0010224082665465152,14
MAF,3,70,73,0.0008179266132372122,14
MAF,3,70,74,0.0006134449599279091,14
MAF,3,75,75,0.0,14
MAF,3,75,76,0.0,14
MAF,3,75,77,0.0,14
MAF,3,75,78,0.0,14
MAF,3,75,79,0.0,14
MAF,3,80,80,0.0,14
MAF,3,80,81,0.0,14
MAF,3,80,82,0.0,14
MAF,3,80,83,0.0,14
MAF,3,80,84,0.0,14
MAF,3,85,85,0.0,14
MAF,3,85,86,0.0,14
MAF,3,85,87,0.0,14
MAF,3,85,88,0.0,14
MAF,3,85,89,0.0,14
MAF,3,90,90,0.0,14
MAF,3,90,91,0.0,14
MAF,3,90,92,0.0,14
MAF,3,90,93,0.0,14
MAF,3,90,94,0.0,14
MAF,3,95,95,0.0,14
MAF,3,95,96,0.0,14
MAF,3,95,97,0.0,14
MAF,3,95,98,0.0,14
MAF,3,95,99,0.0,14
MAF,3,100,100,0.0,14
MAF,3,100,101,0.0,14
MAF,3,100,102,0.0,14
MAF,3,100,103,0.0,14
MAF,3,100,104,0.0,14
MAF,3,105,105,0.0,14
MAF,3,105,106,0.0,14
MAF,3,105,107,0.0,14
MAF,3,105,108,0.0,14
MAF,3,105,109,0.0,14
MAF,3,110,110,0.0,14
MAF,3,110,111,0.0,14
MAF,3,110,112,0.0,14
MAF,3,110,113,0.0,14
MAF,3,110,114,0.0,14
MAF,3,115,115,0.0,14
MAF,3,115,116,0.0,14
MAF,3,115,117,0.0,14
MAF,3,115,118,0.0,14
MAF,3,115,119,0.0,14
MAF,3,120,120,0.0,14
MAF,4,0,0,0.02241960028361239,14
MAF,4,0,1,0.02241960028361239,14
MAF,4,0,2,0.01724584637200953,14
MAF,4,0,3,0.013796677097607624,14
MAF,4,0,4,0.010347507823205718,14
MAF,4,5,5,0.01492188810715116,14
MAF,4,5,6,0.012790189806129566,14
MAF,4,5,7,0.010658491505107972,14
MAF,4,5,8,0.008526793204086378,14
MAF,4,5,9,0.006395094903064783,14
MAF,4,10,10,0.0005425692977402135,14
MAF,4,10,11,0.0004650593980630402,14
MAF,4,10,12,0.0003875494983858668,14
MAF,4,10,13,0.0003100395987086934,14
MAF,4,10,14,0.0002325296990315201,14
MAF,4,15,15,0.01957961877873061,14
MAF,4,15,16,0.016782530381769096,14
MAF,4,15,17,0.013985441984807579,14
MAF,4,15,18,0.011188353587846063,14
MAF,4,15,19,0.008391265190884546,14
MAF,4,20,20,0.06165011282654292,14
MAF,4,20,21,0.0528429538513225,14
MAF,4,20,22,0.04403579487610208,14
MAF,4,20,23,0.03522863590088167,14
MAF,4,20,24,0.02642147692566125,14
MAF,4,25,25,0.05623632577618314,14
MAF,4,25,26,0.04820256495101412,14
MAF,4,25,27,0.0401688041258451,14
MAF,4,25,28,0.03213504330067608,14
MAF,4,25,29,0.02410128247550706,14
MAF,4,30,30,0.03815292741894978,14
MAF,4,30,31,0.032702509216242674,14
MAF,4,30,32,0.02725209101353556,14
MAF,4,30,33,0.021801672810828447,14
MAF,4,30,34,0.016351254608121337,14
MAF,4,35,35,0.025422381041538877,14
MAF,4,35,36,0.021790612321319038,14
MAF,4,35,37,0.0181588436010992,14
MAF,4,35,38,0.01452707488087936,14
MAF,4,35,39,0.010895306160659519,14
MAF,4,40,40,0.015447375263057728,14
MAF,4,40,41,0.013240607368335195,14
MAF,4,40,42,0.011033839473612663,14
MAF,4,40,43,0.00882707157889013,14
MAF,4,40,44,0.006620303684167598,14
MAF,4,45,45,0.00938726289836212,14
MAF,4,45,46,0.008046225341453245,14
MAF,4,45,47,0.006705187784544371,14
MAF,4,45,48,0.005364150227635497,14
MAF,4,45,49,0.004023112670726622,14
MAF,4,50,50,0.005611399510472273,14
MAF,4,50,51,0.004809771008976234,14
MAF,4,50,52,0.004008142507480195,14
MAF,4,50,53,0.003206514005984156,14
MAF,4,50,54,0.002404885504488117,14
MAF,4,55,55,0.0032854890604336966,14
MAF,4,55,56,0.00281613348037174,14
MAF,4,55,57,0.0023467779003097833,14
MAF,4,55,58,0.0018774223202478266,14
MAF,4,55,59,0.00140806674018587,14
MAF,4,60,60,0.0018792272066296997,14
MAF,4,60,61,0.001610766177111171,14
MAF,4,60,62,0.0013423051475926426,14
MAF,4,60,63,0.001073844118074114,14
MAF,4,60,64,0.0008053830885555855,14
MAF,4,65,65,0.0012377530987884573,14
MAF,4,65,66,0.0010609312275329634,14
MAF,4,65,67,0.0008841093562774694,14
MAF,4,65,68,0.0007072874850219755,14
MAF,4,65,69,0.0005304656137664817,14
MAF,4,70,70,0.002501484794605989,14
MAF,4,70,71,0.0021441298239479904,14
MAF,4,70,72,0.0017867748532899921,14
MAF,4,70,73,0.0014294198826319937,14
MAF,4,70,74,0.0010720649119739952,14
MAF,4,75,75,0.0,14
MAF,4,75,76,0.0,14
MAF,4,75,77,0.0,14
MAF,4,75,78,0.0,14
MAF,4,75,79,0.0,14
MAF,4,80,80,0.0,14
MAF,4,80,81,0.0,14
MAF,4,80,82,0.0,14
MAF,4,80,83,0.0,14
MAF,4,80,84,0.0,14
MAF,4,85,85,0.0,14
MAF,4,85,86,0.0,14
MAF,4,85,87,0.0,14
MAF,4,85,88,0.0,14
MAF,4,85,89,0.0,14
MAF,4,90,90,0.0,14
MAF,4,90,91,0.0,14
MAF,4,90,92,0.0,14
MAF,4,90,93,0.0,14
MAF,4,90,94,0.0,14
MAF,4,95,95,0.0,14
MAF,4,95,96,0.0,14
MAF,4,95,97,0.0,14
MAF,4,95,98,0.0,14
MAF,4,95,99,0.0,14
MAF,4,100,100,0.0,14
MAF,4,100,101,0.0,14
MAF,4,100,102,0.0,14
MAF,4,100,103,0.0,14
MAF,4,100,104,0.0,14
MAF,4,105,105,0.0,14
MAF,4,105,106,0.0,14
MAF,4,105,107,0.0,14
MAF,4,105,108,0.0,14
MAF,4,105,109,0.0,14
MAF,4,110,110,0.0,14
MAF,4,110,111,0.0,14
MAF,4,110,112,0.0,14
MAF,4,110,113,0.0,14
MAF,4,110,114,0.0,14
MAF,4,115,115,0.0,14
MAF,4,115,116,0.0,14
MAF,4,115,117,0.0,14
MAF,4,115,118,0.0,14
MAF,4,115,119,0.0,14
MAF,4,120,120,0.0,14
MAF,5,0,0,0.01689877554883833,14
MAF,5,0,1,0.01689877554883833,14
MAF,5,0,2,0.012999058114491025,14
MAF,5,0,3,0.01039924649159282,14
MAF,5,0,4,0.007799434868694615,14
MAF,5,5,5,0.011247374382135848,14
MAF,5,5,6,0.009640606613259299,14
MAF,5,5,7,0.00803383884438275,14
MAF,5,5,8,0.0064270710755062,14
MAF,5,5,9,0.004820303306629649,14
MAF,5,10,10,0.00040896165258149633,14
MAF,5,10,11,0.0003505385593555683,14
MAF,5,10,12,0.0002921154661296402,14
MAF,5,10,13,0.00023369237290371217,14
MAF,5,10,14,0.00017526927967778414,14
MAF,5,15,15,0.033656378562232234,14
MAF,5,15,16,0.028848324481913344,14
MAF,5,15,17,0.024040270401594455,14
MAF,5,15,18,0.019232216321275565,14
MAF,5,15,19,0.014424162240956672,14
MAF,5,20,20,0.07004460397460692,14
MAF,5,20,21,0.0600382319782345,14
MAF,5,20,22,0.05003185998186208,14
MAF,5,20,23,0.04002548798548967,14
MAF,5,20,24,0.03001911598911725,14
MAF,5,25,25,0.04937138574844587,14
MAF,5,25,26,0.04231833064152503,14
MAF,5,25,27,0.03526527553460419,14
MAF,5,25,28,0.028212220427683354,14
MAF,5,25,29,0.021159165320762514,14
MAF,5,30,30,0.0337483609768294,14
MAF,5,30,31,0.028927166551568052,14
MAF,5,30,32,0.02410597212630671,14
MAF,5,30,33,0.01928477770104537,14
MAF,5,30,34,0.014463583275784026,14
MAF,5,35,35,0.021835081767891326,14
MAF,5,35,36,0.01871578437247828,14
MAF,5,35,37,0.015596486977065232,14
MAF,5,35,38,0.012477189581652186,14
MAF,5,35,39,0.009357892186239138,14
MAF,5,40,40,0.014530275128961812,14
MAF,5,40,41,0.012454521539110126,14
MAF,5,40,42,0.010378767949258438,14
MAF,5,40,43,0.00830301435940675,14
MAF,5,40,44,0.006227260769555063,14
MAF,5,45,45,0.009854530607199978,14
MAF,5,45,46,0.008446740520457123,14
MAF,5,45,47,0.00703895043371427,14
MAF,5,45,48,0.005631160346971416,14
MAF,5,45,49,0.0042233702602285615,14
MAF,5,50,50,0.006428840741873243,14
MAF,5,50,51,0.005510434921605637,14
MAF,5,50,52,0.004592029101338031,14
MAF,5,50,53,0.0036736232810704247,14
MAF,5,50,54,0.0027552174608028186,14
MAF,5,55,55,0.004103968019697564,14
MAF,5,55,56,0.003517686874026484,14
MAF,5,55,57,0.002931405728355403,14
MAF,5,55,58,0.0023451245826843223,14
MAF,5,55,59,0.001758843437013242,14
MAF,5,60,60,0.0026163213003230646,14
MAF,5,60,61,0.002242561114562627,14
MAF,5,60,62,0.001868800928802189,14
MAF,5,60,63,0.0014950407430417512,14
MAF,5,60,64,0.0011212805572813132,14
MAF,5,65,65,0.0015759029173228053,14
MAF,5,65,66,0.0013507739291338332,14
MAF,5,65,67,0.001125644940944861,14
MAF,5,65,68,0.0009005159527558888,14
MAF,5,65,69,0.0006753869645669166,14
MAF,5,70,70,0.0023793328596111094,14
MAF,5,70,71,0.002039428165380951,14
MAF,5,70,72,0.0016995234711507923,14
MAF,5,70,73,0.0013596187769206339,14
MAF,5,70,74,0.0010197140826904753,14
MAF,5,75,75,0.0,14
MAF,5,75,76,0.0,14
MAF,5,75,77,0.0,14
MAF,5,75,78,0.0,14
MAF,5,75,79,0.0,14
MAF,5,80,80,0.0,14
MAF,5,80,81,0.0,14
MAF,5,80,82,0.0,14
MAF,5,80,83,0.0,14
MAF,5,80,84,0.0,14
MAF,5,85,85,0.0,14
MAF,5,85,86,0.0,14
MAF,5,85,87,0.0,14
MAF,5,85,88,0.0,14
MAF,5,85,89,0.0,14
MAF,5,90,90,0.0,14
MAF,5,90,91,0.0,14
MAF,5,90,92,0.0,14
MAF,5,90,93,0.0,14
MAF,5,90,94,0.0,14
MAF,5,95,95,0.0,14
MAF,5,95,96,0.0,14
MAF,5,95,97,0.0,14
MAF,5,95,98,0.0,14
MAF,5,95,99,0.0,14
MAF,5,100,100,0.0,14
MAF,5,100,101,0.0,14
MAF,5,100,102,0.0,14
MAF,5,100,103,0.0,14
MAF,5,100,104,0.0,14
MAF,5,105,105,0.0,14
MAF,5,105,106,0.0,14
MAF,5,105,107,0.0,14
MAF,5,105,108,0.0,14
MAF,5,105,109,0.0,14
MAF,5,110,110,0.0,14
MAF,5,110,111,0.0,14
MAF,5,110,112,0.0,14
MAF,5,110,113,0.0,14
MAF,5,110,114,0.0,14
MAF,5,115,115,0.0,14
MAF,5,115,116,0.0,14
MAF,5,115,117,0.0,14
MAF,5,115,118,0.0,14
MAF,5,115,119,0.0,14
MAF,5,120,120,0.0,14
