country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
TJK,q3,0.2,0.19979567462402964,0.2154730096999028,7527.394,13.345545695584383,0.3077,0.17157670385478702,1520.9677755620398,0.857883519273935,FSU,Former Soviet Union
TKM,q3,0.2,0.21255871558962294,0.12629133137573162,5087.213,37.4197200458013,0.4077,0.15105233271333218,5555.434775778136,0.7552616635666609,FSU,Former Soviet Union
TON,q3,0.2,0.21245697101960803,0.09156358105754456,103.986,0.42274293433913285,0.381,0.1570056277790965,3191.4401840196238,0.7850281388954825,SIS,Small Island States
TTO,q3,0.2,0.18021486914639231,0.15953872199742714,1328.147,30.961003519141737,0.4027,0.15219204011405127,17739.06912998524,0.7609602005702563,SIS,Small Island States
TUN,q3,0.2,0.16828520827619248,0.12103120546485369,10635.244,90.36665459033907,0.4181,0.1486459251538377,6315.15129067008,0.7432296257691885,MAF,North Africa
TUR,q3,0.2,0.1693360905276231,0.135046627754086,72326.988,912.795531850223,0.4004,0.1527125061624685,9636.464695775174,0.7635625308123427,MDE,Middle East
TZA,q3,0.2,0.16956688592329913,0.20231632286562978,44346.525,56.24235848107449,0.4378,0.14395826230059636,912.873353055588,0.7197913115029818,SSA,Sub-Saharan Africa
UGA,q3,0.2,0.17062293199684336,0.10916802741954264,32428.167,38.150724958789226,0.4898,0.13082265501481863,769.5438243316239,0.6541132750740931,SSA,Sub-Saharan Africa
UKR,q3,0.2,0.19714729609296203,0.10566835014424525,45792.09,276.5484230127072,0.2455,0.18174461223176835,5487.976843135083,0.9087230611588419,FSU,Former Soviet Union
URY,q3,0.2,0.18149071008340778,0.10201765690922848,3359.275,43.309135496432084,0.4337,0.1449475563512256,9343.61336581845,0.724737781756128,LAM,South America
USA,q3,0.2,0.15531701390833197,0.11601817544903434,309011.475,13084.55659,0.40259327,0.15221624514970955,32226.66850120514,0.7610812257485479,USA,United States
UZB,q3,0.2,0.1967014813224004,0.15202876750586955,28515.909,78.64829417327228,0.3527,0.16294822439946205,2247.096504547913,0.8147411219973102,FSU,Former Soviet Union
VCT,q3,0.2,0.16244735124160434,0.11132212269180403,108.255,1.0830206594966636,0.492780875,0.13003837545783103,6504.745607510734,0.6501918772891551,SIS,Small Island States
VEN,q3,0.2,0.1781300569163688,0.17826525771090507,28439.94,316.3966012244212,0.4694,0.13610176421160647,7570.714920143969,0.6805088210580323,LAM,South America
VNM,q3,0.2,0.16860756710578273,0.13278860946849178,87967.651,249.92344410750056,0.4669,0.13673783949850163,1942.418116137042,0.6836891974925082,SEA,Southeast Asia
VUT,q3,0.2,0.17647469500955165,0.12626365653632926,236.211,0.9565630385219908,0.4318,0.1454035952549181,2944.1411468785577,0.7270179762745906,SIS,Small Island States
WSM,q3,0.2,0.1862512901149535,0.11995073557888444,185.949,0.7218842878104964,0.4869,0.13158256085655645,2554.124604924376,0.6579128042827822,SIS,Small Island States
YEM,q3,0.2,0.14118181748233857,0.1576168881542247,23154.855,,0.4189,0.14845883534752843,,,MDE,Middle East
ZAF,q3,0.2,0.2097149306803977,0.16363747164076586,51216.964,473.7724133922748,0.6938,0.07176764486749068,3319.362146529299,0.3588382243374534,SSA,Sub-Saharan Africa
ZMB,q3,0.2,0.15745125420823117,0.09870041114712891,13605.984,18.111837393999384,0.6162,0.09518867955779563,633.5601621684648,0.4759433977889781,SSA,Sub-Saharan Africa
AFG,q4,0.2,0.1768182700074357,0.18523515779526042,29185.507,37.23728418322597,0.338,0.23078510016911413,1472.2736117367385,1.1539255008455704,SAS,South Asia
AGO,q4,0.2,0.2158683456066738,0.17996186461704827,23356.246,105.89344662859713,0.4872,0.21582686976131749,4892.620824872126,1.0791343488065874,SSA,Sub-Saharan Africa
ALB,q4,0.2,0.21386917775637498,0.23509897787255635,2948.023,24.568445171853057,0.29215,0.23131236150760737,9638.637607765451,1.1565618075380368,EEU,Central & Eastern Europe
ARE,q4,0.2,0.19637152804582567,0.16695539085565853,8549.988,318.1423059818006,0.414804506,0.22575623942196166,42001.585615957796,1.128781197109808,MDE,Middle East
ARG,q4,0.2,0.213215359651259,0.22983852181979714,40895.752,580.4274305865966,0.4357,0.22342849148858052,15855.439610763982,1.1171424574429025,LAM,South America
ARM,q4,0.2,0.19071096955811373,0.13805372330170623,2877.319,15.152619472187178,0.3132,0.23128878482751836,6090.098012552596,1.1564439241375917,FSU,Former Soviet Union
AUS,q4,0.2,0.2739085026752325,0.23321077056526693,22154.679,,0.3494,0.2303758080625754,,,ANZ,Australia & New Zealand
AUT,q4,0.2,0.21249160828824154,0.1908317513528059,8409.949,296.8320908711133,0.26106634,0.23069567040727884,40712.42180059938,1.1534783520363943,WEU,Western Europe
AZE,q4,0.2,0.19300135851687733,0.14138417558803548,9032.461,80.69556138880493,0.1664,0.22440830045117877,10024.263478810191,1.1220415022558936,FSU,Former Soviet Union
BDI,q4,0.2,0.2325086048168463,0.09862122538126349,8675.602,3.071832434435739,0.3936,0.22768858604726727,403.0966286666956,1.1384429302363364,SSA,Sub-Saharan Africa
BEL,q4,0.2,0.22048902918283053,0.20416451300121413,10938.739,357.4760039013982,0.27500149,0.23106625073735554,37756.0155471615,1.155331253686778,WEU,Western Europe
BEN,q4,0.2,0.22029561284557603,0.19599392677433347,9199.259,12.601266759843224,0.4944,0.21454627926709377,1469.4416677345805,1.0727313963354688,SSA,Sub-Saharan Africa
BFA,q4,0.2,0.16427367653637134,0.16613331688501323,15605.217,18.55280683067076,0.4576,0.2205255543702238,1310.8975067303918,1.1026277718511193,SSA,Sub-Saharan Africa
BGD,q4,0.2,0.21449468226141524,0.1537252464168275,147575.43,221.29653749671897,0.3798,0.22871909469273022,1714.8770535476465,1.1435954734636513,SAS,South Asia
BGR,q4,0.2,0.19629094222168397,0.16329883578614357,7425.008,86.64807456732147,0.36457249,0.2296530186343907,13399.98009648148,1.1482650931719534,EEU,Central & Eastern Europe
BHR,q4,0.2,0.202629674784794,0.19592402943024806,1240.86,,0.414804506,0.22575623942196166,,,MDE,Middle East
BHS,q4,0.2,0.23067262084565054,0.16945859230747518,354.942,7.807282653717896,0.43,0.22410580895530652,24647.0887476571,1.1205290447765326,SIS,Small Island States
BIH,q4,0.2,0.21007166354236143,0.13306038717958918,3705.472,27.618291411230114,0.3304,0.23099523390399263,8608.47644317071,1.1549761695199632,EEU,Central & Eastern Europe
BLR,q4,0.2,0.17397959263895452,0.090145078219817,9420.574,118.57185022783123,0.36966496,0.22936415785402248,14434.434978537292,1.1468207892701123,FSU,Former Soviet Union
BLZ,q4,0.2,0.2320546486508232,0.21538567760307298,322.464,2.064116123652634,0.5326,0.20682739087266944,6619.587803805737,1.0341369543633472,CAM,Central America
BOL,q4,0.2,0.22703493327577787,0.22724462468101642,10048.59,43.19038245496415,0.54783241,0.20330705848835234,4369.224742926969,1.0165352924417617,LAM,South America
BRA,q4,0.2,0.23132290918605777,0.16980931198166047,195713.635,1960.360571240302,0.57863876,0.1953975732229888,9785.973733061242,0.976987866114944,LAM,South America
BRB,q4,0.2,0.2476149333141026,0.189388226103231,282.131,,0.47,0.21866702926147624,,,SIS,Small Island States
BRN,q4,0.2,0.24086475721407868,0.19726497745663668,388.646,,0.453184598,0.22114958156167464,,,SEA,Southeast Asia
BTN,q4,0.2,0.23393221789331015,0.18778401057110364,685.503,3.4700779256141154,0.44538,0.22220455523956278,5624.0973570335145,1.1110227761978138,SAS,South Asia
BWA,q4,0.2,0.2269089695311994,0.18586230300782536,1987.105,25.011877248655928,0.6646,0.16756957544078904,10546.069914610463,0.8378478772039452,SSA,Sub-Saharan Africa
CAF,q4,0.2,0.23328527801976826,0.09018757803369294,4386.768,3.114341617734822,0.6224,0.18230456177023135,647.1264081254583,0.9115228088511568,SSA,Sub-Saharan Africa
CAN,q4,0.2,0.2992219051391539,0.20426578121520417,34147.564,1202.022448380908,0.28814909,0.23127596426872882,40705.52453199192,1.1563798213436443,CAN,Canada
CHE,q4,0.2,0.2368788253679737,0.2105381540853796,7808.675,294.1234325595242,0.3183,0.23122781630569067,43547.412995849394,1.1561390815284533,WEU,Western Europe
CHL,q4,0.2,0.19554566223257935,0.23313119991033848,17062.536,232.67598646703658,0.55181377,0.2023446387434814,13796.524275745318,1.011723193717407,LAM,South America
CHN,q4,0.2,0.200033975112566,0.20088582806821503,1.368810615e6,9122.23735582665,0.4656221,0.21934113747151557,7308.834019789392,1.0967056873575778,CHI,China plus
CIV,q4,0.2,0.2061420894767777,0.15544503211174354,20532.95,33.62555719552731,0.4918,0.21501500455198072,1760.5846538025933,1.0750750227599035,SSA,Sub-Saharan Africa
CMR,q4,0.2,0.20846310450458524,0.16050045450839454,20341.241,40.33633919768043,0.4882,0.21565226651495878,2138.1741091647154,1.0782613325747938,SSA,Sub-Saharan Africa
COG,q4,0.2,0.22071089095535873,0.14007228013215964,4273.731,15.395738933859421,0.4616,0.21994317163327765,3961.62937109399,1.0997158581663882,SSA,Sub-Saharan Africa
COL,q4,0.2,0.2204143037186501,0.18101249144769999,45222.7,392.9319656512309,0.54926247,0.2029633947828547,8817.56348772562,1.0148169739142736,LAM,South America
COM,q4,0.2,0.24019535006938186,0.1798062676133593,689.692,0.7228476586499929,0.6193,0.18330486170738775,960.5845080437788,0.9165243085369387,SIS,Small Island States
CPV,q4,0.2,0.24356179649829862,0.11756965697832886,492.654,1.7724324826983509,0.5319,0.20698303518074976,3723.337828596301,1.0349151759037487,SSA,Sub-Saharan Africa
CRI,q4,0.2,0.21307509167797942,0.23710241094346593,4577.378,48.34757655725869,0.45447083,0.22096983362793488,11669.733139988983,1.1048491681396746,CAM,Central America
CYP,q4,0.2,0.2954667488843905,0.2281392657087054,1112.612,20.86748019524659,0.3263,0.23108799264125746,21670.735664367858,1.1554399632062875,WEU,Western Europe
CZE,q4,0.2,0.172817788136969,0.10525145943140672,10536.518,237.48438989075598,0.26892487,0.23092322139157268,26024.09085420136,1.1546161069578633,EEU,Central & Eastern Europe
DEU,q4,0.2,0.24538192645965318,0.1944320588572278,80827.002,2732.530581525656,0.29148983,0.23130724502161204,39099.19365498692,1.1565362251080602,WEU,Western Europe
DJI,q4,0.2,0.22048662931884624,0.09481740025512861,840.198,,0.50617,0.21233486770560292,,,SSA,Sub-Saharan Africa
DNK,q4,0.2,0.2166274484457647,0.21782018838576178,5554.844,180.18107233543262,0.23685022,0.22969885637209864,37253.41904772416,1.148494281860493,WEU,Western Europe
DOM,q4,0.2,0.21798070341440973,0.20759000128781768,9695.121,83.25965238571035,0.51173512,0.21123785471518083,9070.33050659664,1.0561892735759042,SIS,Small Island States
DZA,q4,0.2,0.22380159436284175,0.21172732374681175,35977.455,266.7489955430523,0.4133,0.22590747958687152,8374.771543103947,1.1295373979343575,MAF,North Africa
ECU,q4,0.2,0.21859776430417183,0.24165377497172497,15011.117,104.16045056561055,0.40036739,0.22711821990818476,7879.738768705868,1.135591099540924,LAM,South America
EGY,q4,0.2,0.2199903925367003,0.17825847302779893,82761.235,449.69771028357724,0.3675,0.22948982658967526,6234.866453524537,1.1474491329483765,MAF,North Africa
ERI,q4,0.2,0.21410709564057792,0.09946993041082529,3170.435,2.5727180400342684,0.499213277,0.21365970358583528,866.8939338665717,1.0682985179291762,SSA,Sub-Saharan Africa
ESP,q4,0.2,0.24936024919142125,0.28385824467506,46931.015,1241.1808508034314,0.32634968,0.23108695460086187,30557.692276746162,1.1554347730043093,WEU,Western Europe
EST,q4,0.2,0.2885619109255837,0.23250778456787896,1332.101,22.19232056647319,0.35029377,0.23033889974545457,19186.813545218636,1.1516944987272728,FSU,Former Soviet Union
ETH,q4,0.2,0.19198177460109794,0.11608891274252348,87639.964,77.46141058939929,0.3917,0.2278409883125485,1006.8970558210661,1.1392049415627425,SSA,Sub-Saharan Africa
FIN,q4,0.2,0.25421057627230054,0.2190740305266434,5365.782,170.18210089451856,0.24807383,0.23021569918728046,36507.811300004265,1.1510784959364024,WEU,Western Europe
FJI,q4,0.2,0.22973399528410893,0.24209737367481682,859.818,3.593228937193344,0.4878,0.21572223358392462,4507.578185788968,1.078611167919623,SIS,Small Island States
FRA,q4,0.2,0.23555650050016508,0.19967083495545895,62879.53,1923.4567058101813,0.28111074,0.23118078021651173,35358.583466024575,1.1559039010825587,WEU,Western Europe
GAB,q4,0.2,0.22253345220262505,0.1308619848591252,1624.14,20.323025929791424,0.4818,0.2167516544729597,13561.17543493526,1.0837582723647983,SSA,Sub-Saharan Africa
GBR,q4,0.2,0.260484395701318,0.25114266933064605,63459.808,2004.6729970493316,0.33933167,0.23074313920524514,36445.47273284769,1.1537156960262258,WEU,Western Europe
GEO,q4,0.2,0.28129996994174467,0.22123292982781456,4099.099,20.263823670800313,0.4158,0.2256549693521928,5577.606822124428,1.128274846760964,FSU,Former Soviet Union
GHA,q4,0.2,0.22784294120517906,0.1327862223962554,24779.619,35.96723260218319,0.4877,0.21573969914441216,1565.714133992959,1.078698495722061,SSA,Sub-Saharan Africa
GIN,q4,0.2,0.16944273318534248,0.16465290017115347,10192.176,9.765701606915952,0.40856,0.22636975984082452,1084.4884975665248,1.1318487992041226,SSA,Sub-Saharan Africa
GMB,q4,0.2,0.2474925300780055,0.15999181540243482,1793.196,2.186734535038491,0.5333,0.20667121008490472,1260.1385249879443,1.0333560504245234,SSA,Sub-Saharan Africa
GNB,q4,0.2,0.24282125635265173,0.1324314918139777,1522.599,1.6123650962897051,0.5666,0.19861547392617662,1051.6250757474725,0.9930773696308831,SSA,Sub-Saharan Africa
GNQ,q4,0.2,0.21100779203140396,0.11855548820215388,943.639,21.821722943288368,0.499213277,0.21365970358583528,24704.483683883424,1.0682985179291764,SSA,Sub-Saharan Africa
GRC,q4,0.2,0.25034020889426856,0.19976137056885496,10887.637,273.91606436762675,0.34031994,0.23071100288884094,29021.655441681,1.1535550144442048,WEU,Western Europe
GTM,q4,0.2,0.23407731074064034,0.17013429003724514,14630.417,61.759711046089826,0.5519928,0.20230094751378996,4269.887885902997,1.0115047375689499,CAM,Central America
GUY,q4,0.2,0.24760594354943985,0.18100104550315357,749.436,2.324123376335187,0.4455,0.22218879683139658,3445.2186489282494,1.1109439841569828,LAM,South America
HKG,q4,0.2,0.26133372934314364,0.2044103266699746,6966.331,294.82649220993306,0.547,0.20350605365284602,43063.54086674537,1.0175302682642302,CHI,China plus
HND,q4,0.2,0.21084144869249846,0.16305546314888256,8317.47,26.743905632259654,0.574,0.19665690664687885,3161.6427551263937,0.9832845332343942,CAM,Central America
HRV,q4,0.2,0.19408277648998853,0.132747508471366,4328.165,71.32306919985523,0.3198,0.23120572399698347,19049.99214683299,1.1560286199849175,EEU,Central & Eastern Europe
HTI,q4,0.2,0.23655235503890176,0.1873238905222955,9949.322,9.956484182443043,0.606709091,0.1872529847159014,936.9389092237246,0.9362649235795071,SIS,Small Island States
HUN,q4,0.2,0.19687574473773597,0.177593826587853,9927.37,169.58333981672405,0.26491692,0.23081313459319325,19714.215465868987,1.1540656729659664,EEU,Central & Eastern Europe
IDN,q4,0.2,0.23555723255950353,0.1786488796953456,241834.215,930.654243069005,0.4157,0.22566518535632585,4342.153616782847,1.1283259267816292,SEA,Southeast Asia
IND,q4,0.2,0.2176677099862194,0.19995436852615045,1.23428117e6,3762.85903426931,0.37028835,0.2293271841816107,3495.661636000312,1.1466359209080534,SAS,South Asia
IRL,q4,0.2,0.3257785248595845,0.2536504243141376,4554.321,158.69425169856387,0.31613169,0.23125640402411551,40290.37697069197,1.1562820201205775,WEU,Western Europe
IRN,q4,0.2,0.21632507506655674,0.20032319793529757,73762.519,,0.45685,0.2206329426652605,,,MDE,Middle East
IRQ,q4,0.2,0.20334121531443597,0.1668936022414439,29741.976,102.33683473956987,0.369,0.22940320845172252,3946.677623580058,1.1470160422586126,MDE,Middle East
ISL,q4,0.2,0.2343721605479915,0.2607295126368608,320.328,10.424296846141504,0.2703,0.23095811537352118,37579.85492493604,1.154790576867606,WEU,Western Europe
ISR,q4,0.2,0.26809214579113894,0.25112291096350436,7346.446,198.39693578787308,0.36961308,0.2293672189948172,30971.27061082173,1.1468360949740861,MDE,Middle East
ITA,q4,0.2,0.21186743642797198,0.21337459043959034,59325.229,1618.1343332536792,0.31506916,0.23126897145951936,31540.060547841586,1.1563448572975967,WEU,Western Europe
JAM,q4,0.2,0.2104295209948902,0.24659199612449104,2810.46,18.598366288097807,0.60707535,0.1871407296114468,6192.06791189976,0.935703648057234,SIS,Small Island States
JOR,q4,0.2,0.2318793656227844,0.21550817482180804,7261.539,31.185202046176876,0.3966,0.22744105980676377,4883.810032329598,1.1372052990338188,MDE,Middle East
JPN,q4,0.2,0.30778009548406726,0.18929503540501666,128542.353,3896.5514045376885,0.3211,0.231185041507793,35039.98398859614,1.155925207538965,JPK,Japan & South Korea
KAZ,q4,0.2,0.19187774203285668,0.15044779390436291,16252.279,178.17950208704036,0.2742,0.23104904143502614,12665.363165553865,1.1552452071751307,FSU,Former Soviet Union
KEN,q4,0.2,0.23159853196750468,0.13923016494618176,42030.676,60.00720525074013,0.5451,0.20395738917848766,1455.950044062888,1.0197869458924385,SSA,Sub-Saharan Africa
KGZ,q4,0.2,0.21660352488752466,0.15247127048947523,5422.293,10.941166058415098,0.2777,0.23112047524773938,2331.787953164217,1.1556023762386967,FSU,Former Soviet Union
KHM,q4,0.2,0.21513025725965995,0.1962189949221345,14312.212,27.82594768872584,0.377,0.22890669750563303,2225.213611421748,1.1445334875281652,SEA,Southeast Asia
KOR,q4,0.2,0.32992871484089936,0.21520821083379016,49545.636,1320.9341413851619,0.3865,0.2282408588233995,30425.600236406208,1.1412042941169975,JPK,Japan & South Korea
KWT,q4,0.2,0.22361688585426345,0.15756441275303718,2991.884,,0.414804506,0.22575623942196166,,,MDE,Middle East
LAO,q4,0.2,0.19892785825620735,0.11558280507201066,6249.165,14.310417684512124,0.4364,0.22334310282523434,2557.2481190559406,1.1167155141261718,SEA,Southeast Asia
LBN,q4,0.2,0.22195495585561986,0.2555290934018129,4953.061,53.34693262610232,0.43,0.22410580895530652,12068.655616654929,1.1205290447765326,MDE,Middle East
LBR,q4,0.2,0.23633275017102506,0.11128367784369811,3891.356,1.5004018519160238,0.4248,0.22469589177834032,433.1833583744899,1.1234794588917016,SSA,Sub-Saharan Africa
LBY,q4,0.2,0.2377642662164285,0.20248188170443754,6197.663,,0.414804506,0.22575623942196166,,,MAF,North Africa
LCA,q4,0.2,0.23213702831136634,0.15999936944071094,174.085,1.6916206815068073,0.4258,0.22458446752866984,10911.67332098377,1.122922337643349,SIS,Small Island States
LKA,q4,0.2,0.20565539762798316,0.2200774005304974,20261.737,95.01787973544018,0.437866667,0.22316262110714263,5232.63111494441,1.1158131055357132,SAS,South Asia
LSO,q4,0.2,0.20349156167997187,0.17929616497410664,1995.581,3.005551603272059,0.6018,0.18874262783861442,1421.3296972313553,0.943713139193072,SSA,Sub-Saharan Africa
LTU,q4,0.2,0.29808498191639743,0.22348465727761752,3123.816,51.10761322672455,0.35764088,0.23000869185996842,18815.441214149832,1.150043459299842,FSU,Former Soviet Union
LUX,q4,0.2,0.2469603610134737,0.20336078979267283,507.889,34.85205788155859,0.28509956,0.23123958249264087,79339.92775528671,1.1561979124632042,WEU,Western Europe
LVA,q4,0.2,0.18994517540515732,0.15324155964238556,2118.861,29.018886899605953,0.3603,0.22987733829848378,15741.439577362924,1.149386691492419,FSU,Former Soviet Union
MAC,q4,0.2,0.22401361581723872,0.21952583722828448,538.219,31.074797594640224,0.441388871,0.22272048101864977,64295.332084480964,1.113602405093249,CHI,China plus
MAR,q4,0.2,0.21469506163013607,0.14888266722805735,32343.389,137.29319861913058,0.4672,0.21910043818496588,4650.254798170202,1.0955021909248295,MAF,North Africa
MDA,q4,0.2,0.21396347095976329,0.16635584672700418,4086.081,9.936478992790411,0.3063,0.23133671466785927,2812.808171886868,1.1566835733392964,FSU,Former Soviet Union
MDG,q4,0.2,0.2091739149706735,0.1498409131660547,21151.64,17.99875107244465,0.4663,0.21923804026061644,932.7907699500923,1.0961902013030822,SSA,Sub-Saharan Africa
MDV,q4,0.2,0.2110841932583847,0.06038382223101933,365.734,2.4148692646945826,0.4278,0.22435868850777108,7406.980225308585,1.1217934425388556,SIS,Small Island States
MEX,q4,0.2,0.218017778300986,0.20900236134962635,114092.963,1411.0937527544643,0.54873459,0.20309051615931406,12559.046196218413,1.0154525807965702,CAM,Central America
MKD,q4,0.2,0.22203756644593559,0.15547770708130096,2070.741,18.953813317847356,0.4405,0.22283322295707209,10198.135133613043,1.1141661147853603,EEU,Central & Eastern Europe
MLI,q4,0.2,0.16894260459410476,0.16183115142579074,15049.353,14.677897111037344,0.3904,0.22794331873740337,1111.5855211768896,1.139716593687017,SSA,Sub-Saharan Africa
MLT,q4,0.2,0.24645349410931022,0.2939835369024942,414.253,9.477672411719086,0.27524786,0.23107143924368512,26433.35600292692,1.1553571962184257,WEU,Western Europe
MMR,q4,0.2,0.19088023221678246,0.13659438064828133,50600.818,83.90582295634557,0.441,0.22276990102763894,1846.9752678333878,1.113849505138195,SEA,Southeast Asia
MNE,q4,0.2,0.19833837458630943,0.14760102511743806,624.275,6.41996194841101,0.3063,0.23133671466785927,11895.181654223472,1.1566835733392964,EEU,Central & Eastern Europe
MNG,q4,0.2,0.1863072247656795,0.17301532938329361,2719.896,9.977397597265247,0.3988,0.22725416097474205,4168.183488776632,1.1362708048737102,CHI,China plus
MOZ,q4,0.2,0.18501696781138732,0.11039683179898707,23531.574,19.76565994514302,0.5158,0.21041556702491546,883.7068325686433,1.0520778351245772,SSA,Sub-Saharan Africa
MRT,q4,0.2,0.18509169672999554,0.19077050903591336,3494.195,6.033414762325536,0.4348,0.22353756539835506,1929.907814258714,1.1176878269917756,SSA,Sub-Saharan Africa
MUS,q4,0.2,0.24722258441362924,0.17764658165268182,1247.955,15.738374807760245,0.418083333,0.22541907760212032,14214.17411734302,1.1270953880106014,SIS,Small Island States
MWI,q4,0.2,0.23384961857498765,0.2015267661195046,14539.612,11.791209492076325,0.5212,0.2092956368242554,848.6638775409962,1.0464781841212771,SSA,Sub-Saharan Africa
MYS,q4,0.2,0.20092945983180663,0.15547689310280352,28208.035,375.28812665633484,0.5226,0.20900013348053748,13903.001142198462,1.0450006674026875,SEA,Southeast Asia
NAM,q4,0.2,0.22103399632159584,0.14755815396451724,2118.874,13.259206323635928,0.6697,0.16564710099707913,5182.821368879015,0.8282355049853957,SSA,Sub-Saharan Africa
NER,q4,0.2,0.1624284394103172,0.16742715461864402,16464.025,10.129710316346669,0.3745,0.2290681276746519,704.6860582549335,1.1453406383732594,SSA,Sub-Saharan Africa
NGA,q4,0.2,0.2246179941994746,0.20577697782554466,158503.197,338.3065897384573,0.4897,0.2153883951778338,2298.6070571766495,1.076941975889169,SSA,Sub-Saharan Africa
NIC,q4,0.2,0.21505315965334457,0.19212724360450886,5824.065,15.128172852787909,0.4573,0.22056857810774672,2864.665466051326,1.1028428905387335,CAM,Central America
NLD,q4,0.2,0.2356868803839412,0.2138381572396224,16682.917,614.724900948884,0.26849291,0.23091195641983409,42542.71885968608,1.1545597820991704,WEU,Western Europe
NOR,q4,0.2,0.2643648151396629,0.25617630781584966,4885.878,228.31191505078243,0.2554,0.2305021223675,53855.60280157806,1.1525106118375001,WEU,Western Europe
NPL,q4,0.2,0.2554442482209693,0.210036575858132,27013.212,32.21794348738442,0.3875,0.2281659154752313,1360.6372634487766,1.1408295773761563,SAS,South Asia
NZL,q4,0.2,0.29189729482922694,0.2502058882839551,4370.062,,0.32766598,0.23105868438366467,,,ANZ,Australia & New Zealand
OMN,q4,0.2,0.19698275961006123,0.17380893043713286,3041.434,,0.414804506,0.22575623942196166,,,MDE,Middle East
PAK,q4,0.2,0.21888404246776327,0.24934032849348034,179424.641,418.50810929459686,0.3559,0.2300912685481767,2683.4402796796667,1.1504563427408834,SAS,South Asia
PAN,q4,0.2,0.20899209162509708,0.23007506937383254,3642.687,42.93011386179749,0.53756649,0.20570767123755215,12121.620315543605,1.0285383561877608,CAM,Central America
PER,q4,0.2,0.21138105812198424,0.1752685353752371,29027.674,248.75934295434868,0.47856544,0.21729103815536788,9310.628175271231,1.0864551907768396,LAM,South America
PHL,q4,0.2,0.2015106602806747,0.17103924047284305,93966.78,332.0546077828365,0.43864613,0.22306583659261964,3941.2885532266087,1.115329182963098,SEA,Southeast Asia
PNG,q4,0.2,0.21421140291410745,0.1800030757875154,7310.507,15.207027572085849,0.4988,0.21373678920644107,2223.034084114447,1.0686839460322053,SEA,Southeast Asia
POL,q4,0.2,0.20434991262522995,0.15027150259352406,38329.781,662.5675308389051,0.36523933,0.22961652625509632,19845.72450865892,1.1480826312754817,EEU,Central & Eastern Europe
PRT,q4,0.2,0.2306110820041154,0.22077469059268234,10596.058,230.60379712874197,0.37222191,0.22921025741214196,24941.70742558049,1.1460512870607098,WEU,Western Europe
PRY,q4,0.2,0.21534568594394768,0.21727757043185092,6248.02,29.996266772241036,0.526,0.20827362401583213,4999.528800804357,1.0413681200791607,LAM,South America
QAT,q4,0.2,0.20753994359322087,0.20000002127189603,1856.327,,0.464,0.21958592351678746,,,MDE,Middle East
ROU,q4,0.2,0.18199061336823186,0.16839549613076404,20471.864,234.34902635574073,0.2721,0.2310015604469965,13221.803050618746,1.1550078022349826,EEU,Central & Eastern Europe
RUS,q4,0.2,0.20069757968142996,0.1573061083811344,143479.274,2010.3775271968639,0.4104,0.22619286574406172,15846.646049523466,1.1309643287203086,FSU,Former Soviet Union
RWA,q4,0.2,0.1959512290769996,0.11380040867942212,10039.338,11.086926552034237,0.5734,0.19681801423926443,1086.7782656525526,0.9840900711963221,SSA,Sub-Saharan Africa
SAU,q4,0.2,0.22909741598009684,0.20123418428117573,27421.461,559.2363116192045,0.414804506,0.22575623942196166,23020.48870761479,1.128781197109808,MDE,Middle East
SDN,q4,0.2,0.21204581491278987,0.18333246848130752,34545.013,88.12522030382412,0.4139,0.22584742578952033,2880.7130790127435,1.1292371289476018,SSA,Sub-Saharan Africa
SEN,q4,0.2,0.17794321072660918,0.17645236163719843,12678.148,21.58159603963768,0.4628,0.2197652819938925,1870.496203203042,1.0988264099694625,SSA,Sub-Saharan Africa
SGP,q4,0.2,0.3094819907656988,0.16904497913035277,5131.172,263.8333946265791,0.533,0.20673821042109802,53150.08330886423,1.03369105210549,SEA,Southeast Asia
SLB,q4,0.2,0.20200495900647594,0.17230176525487825,527.861,1.307751094944226,0.461,0.22003156625976328,2725.5898967578437,1.1001578312988163,SIS,Small Island States
SLE,q4,0.2,0.20415652957255087,0.14125371106922052,6415.634,4.351883435502898,0.3999,0.2271589998700898,770.4378778153871,1.135794999350449,SSA,Sub-Saharan Africa
SLV,q4,0.2,0.23403871607061444,0.14376674357147667,6183.875,37.04142334866409,0.4243,0.22475123811466108,6731.301780147213,1.1237561905733053,CAM,Central America
SRB,q4,0.2,0.1911805142292435,0.13652543335980746,8991.254,70.04375295597576,0.2965,0.2313372485868066,9010.828239047321,1.156686242934033,EEU,Central & Eastern Europe
STP,q4,0.2,0.23017732113457107,0.22001113039561918,180.371,0.2810829464932609,0.3682,0.22944965832175757,1787.8258154845173,1.1472482916087878,SIS,Small Island States
SUR,q4,0.2,0.2304080683336385,0.14379616357111347,529.131,,0.5761,0.19608981971458167,,,LAM,South America
SVK,q4,0.2,0.17370039518459277,0.09539702267149192,5404.294,109.48990695010632,0.27051746,0.23096349841741964,23396.369581849456,1.1548174920870982,EEU,Central & Eastern Europe
SVN,q4,0.2,0.17423205336269304,0.14871663365597718,2043.337,51.32285473442756,0.2487,0.23024176329469948,28915.11427476798,1.1512088164734975,EEU,Central & Eastern Europe
