country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
THA,q3,0.2,0.11908326917076374,0.08537686252951057,67195.028,530.3670868449135,0.41986904,0.14823183758344655,5849.933411501883,0.7411591879172327,SEA,Southeast Asia
TJK,q3,0.2,0.23017482819025115,0.18621599467002553,7527.394,13.345545695584383,0.3077,0.17157670385478702,1520.9677755620398,0.857883519273935,FSU,Former Soviet Union
TKM,q3,0.2,0.2734082009862072,0.11144838314843297,5087.213,37.4197200458013,0.4077,0.15105233271333218,5555.434775778136,0.7552616635666609,FSU,Former Soviet Union
TON,q3,0.2,0.19673782555509883,0.13481681514267269,103.986,0.42274293433913285,0.381,0.1570056277790965,3191.4401840196238,0.7850281388954825,SIS,Small Island States
TTO,q3,0.2,0.18389060139936783,0.12793635384605873,1328.147,30.961003519141737,0.4027,0.15219204011405127,17739.06912998524,0.7609602005702563,SIS,Small Island States
TUN,q3,0.2,0.16186793277414238,0.10339478173483796,10635.244,90.36665459033907,0.4181,0.1486459251538377,6315.15129067008,0.7432296257691885,MAF,North Africa
TUR,q3,0.2,0.16107478739127123,0.10980097795485702,72326.988,912.795531850223,0.4004,0.1527125061624685,9636.464695775174,0.7635625308123427,MDE,Middle East
TZA,q3,0.2,0.13326368740648592,0.12024527259231485,44346.525,56.24235848107449,0.4378,0.14395826230059636,912.873353055588,0.7197913115029818,SSA,Sub-Saharan Africa
UGA,q3,0.2,0.13801917206571157,0.08452412122433685,32428.167,38.150724958789226,0.4898,0.13082265501481863,769.5438243316239,0.6541132750740931,SSA,Sub-Saharan Africa
UKR,q3,0.2,0.24544812976359232,0.0493104191908118,45792.09,276.5484230127072,0.2455,0.18174461223176835,5487.976843135083,0.9087230611588419,FSU,Former Soviet Union
URY,q3,0.2,0.18958263864824923,0.08874867076265852,3359.275,43.309135496432084,0.4337,0.1449475563512256,9343.61336581845,0.724737781756128,LAM,South America
USA,q3,0.2,0.20659930491290754,0.08063297240595652,309011.475,13084.55659,0.40259327,0.15221624514970955,32226.66850120514,0.7610812257485479,USA,United States
UZB,q3,0.2,0.25736518984261736,0.12715415960843673,28515.909,78.64829417327228,0.3527,0.16294822439946205,2247.096504547913,0.8147411219973102,FSU,Former Soviet Union
VCT,q3,0.2,0.1659380476605149,0.07436373040257756,108.255,1.0830206594966636,0.492780875,0.13003837545783103,6504.745607510734,0.6501918772891551,SIS,Small Island States
VEN,q3,0.2,0.18663712477606256,0.15540164152335342,28439.94,316.3966012244212,0.4694,0.13610176421160647,7570.714920143969,0.6805088210580323,LAM,South America
VNM,q3,0.2,0.20457920908427485,0.09057933505610218,87967.651,249.92344410750056,0.4669,0.13673783949850163,1942.418116137042,0.6836891974925082,SEA,Southeast Asia
VUT,q3,0.2,0.18762147619805586,0.09547167676972243,236.211,0.9565630385219908,0.4318,0.1454035952549181,2944.1411468785577,0.7270179762745906,SIS,Small Island States
WSM,q3,0.2,0.18145665520377577,0.11515336699332959,185.949,0.7218842878104964,0.4869,0.13158256085655645,2554.124604924376,0.6579128042827822,SIS,Small Island States
YEM,q3,0.2,0.17230993028859926,0.07270726324857019,23154.855,,0.4189,0.14845883534752843,,,MDE,Middle East
ZAF,q3,0.2,0.18561512276741582,0.13890868459281408,51216.964,473.7724133922748,0.6938,0.07176764486749068,3319.362146529299,0.3588382243374534,SSA,Sub-Saharan Africa
ZMB,q3,0.2,0.15891257063390382,0.09594022979499792,13605.984,18.111837393999384,0.6162,0.09518867955779563,633.5601621684648,0.4759433977889781,SSA,Sub-Saharan Africa
AFG,q4,0.2,0.16464795514812444,0.07324451586717463,29185.507,37.23728418322597,0.338,0.23078510016911413,1472.2736117367385,1.1539255008455704,SAS,South Asia
AGO,q4,0.2,0.21289754180363302,0.10688002417928194,23356.246,105.89344662859713,0.4872,0.21582686976131749,4892.620824872126,1.0791343488065874,SSA,Sub-Saharan Africa
ALB,q4,0.2,0.22530259424046994,0.19688962682057004,2948.023,24.568445171853057,0.29215,0.23131236150760737,9638.637607765451,1.1565618075380368,EEU,Central & Eastern Europe
ARE,q4,0.2,0.2345968718550052,0.22986560442476925,8549.988,318.1423059818006,0.414804506,0.22575623942196166,42001.585615957796,1.128781197109808,MDE,Middle East
ARG,q4,0.2,0.29569291535084713,0.2625882738052432,40895.752,580.4274305865966,0.4357,0.22342849148858052,15855.439610763982,1.1171424574429025,LAM,South America
ARM,q4,0.2,0.21707405022292028,0.11634044393613195,2877.319,15.152619472187178,0.3132,0.23128878482751836,6090.098012552596,1.1564439241375917,FSU,Former Soviet Union
AUS,q4,0.2,0.273245938091091,0.11881315721169886,22154.679,,0.3494,0.2303758080625754,,,ANZ,Australia & New Zealand
AUT,q4,0.2,0.2455421778584337,0.19743439152647052,8409.949,296.8320908711133,0.26106634,0.23069567040727884,40712.42180059938,1.1534783520363943,WEU,Western Europe
AZE,q4,0.2,0.24051704807123422,0.11189730293498107,9032.461,80.69556138880493,0.1664,0.22440830045117877,10024.263478810191,1.1220415022558936,FSU,Former Soviet Union
BDI,q4,0.2,0.2467657931282571,0.07433050790629635,8675.602,3.071832434435739,0.3936,0.22768858604726727,403.0966286666956,1.1384429302363364,SSA,Sub-Saharan Africa
BEL,q4,0.2,0.25881521034837535,0.19183941489061912,10938.739,357.4760039013982,0.27500149,0.23106625073735554,37756.0155471615,1.155331253686778,WEU,Western Europe
BEN,q4,0.2,0.23001033763760048,0.10840647392649325,9199.259,12.601266759843224,0.4944,0.21454627926709377,1469.4416677345805,1.0727313963354688,SSA,Sub-Saharan Africa
BFA,q4,0.2,0.16010021085034645,0.06189503078861869,15605.217,18.55280683067076,0.4576,0.2205255543702238,1310.8975067303918,1.1026277718511193,SSA,Sub-Saharan Africa
BGD,q4,0.2,0.23939328665931547,0.15720136229531534,147575.43,221.29653749671897,0.3798,0.22871909469273022,1714.8770535476465,1.1435954734636513,SAS,South Asia
BGR,q4,0.2,0.24001398543109423,0.16850787277431822,7425.008,86.64807456732147,0.36457249,0.2296530186343907,13399.98009648148,1.1482650931719534,EEU,Central & Eastern Europe
BHR,q4,0.2,0.2614162622449448,0.2781823875022735,1240.86,,0.414804506,0.22575623942196166,,,MDE,Middle East
BHS,q4,0.2,0.23983917645792596,0.14531862938340717,354.942,7.807282653717896,0.43,0.22410580895530652,24647.0887476571,1.1205290447765326,SIS,Small Island States
BIH,q4,0.2,0.25158812081380794,0.12808599905414692,3705.472,27.618291411230114,0.3304,0.23099523390399263,8608.47644317071,1.1549761695199632,EEU,Central & Eastern Europe
BLR,q4,0.2,0.2132995559636504,0.10817586513782669,9420.574,118.57185022783123,0.36966496,0.22936415785402248,14434.434978537292,1.1468207892701123,FSU,Former Soviet Union
BLZ,q4,0.2,0.23540571484542086,0.2896467471423798,322.464,2.064116123652634,0.5326,0.20682739087266944,6619.587803805737,1.0341369543633472,CAM,Central America
BOL,q4,0.2,0.2757333984973663,0.2575211619972631,10048.59,43.19038245496415,0.54783241,0.20330705848835234,4369.224742926969,1.0165352924417617,LAM,South America
BRA,q4,0.2,0.2694681680010978,0.21668983189792823,195713.635,1960.360571240302,0.57863876,0.1953975732229888,9785.973733061242,0.976987866114944,LAM,South America
BRB,q4,0.2,0.29807226537239173,0.27171259945474235,282.131,,0.47,0.21866702926147624,,,SIS,Small Island States
BRN,q4,0.2,0.2386218487685247,0.19944995384963277,388.646,,0.453184598,0.22114958156167464,,,SEA,Southeast Asia
BTN,q4,0.2,0.22913534974020633,0.17951738751409274,685.503,3.4700779256141154,0.44538,0.22220455523956278,5624.0973570335145,1.1110227761978138,SAS,South Asia
BWA,q4,0.2,0.2815075193125993,0.2671998935535757,1987.105,25.011877248655928,0.6646,0.16756957544078904,10546.069914610463,0.8378478772039452,SSA,Sub-Saharan Africa
CAF,q4,0.2,0.28126231941883983,0.10967061068094558,4386.768,3.114341617734822,0.6224,0.18230456177023135,647.1264081254583,0.9115228088511568,SSA,Sub-Saharan Africa
CAN,q4,0.2,0.26070432505497704,0.05105430401650346,34147.564,1202.022448380908,0.28814909,0.23127596426872882,40705.52453199192,1.1563798213436443,CAN,Canada
CHE,q4,0.2,0.25588665443560027,0.16198011073575866,7808.675,294.1234325595242,0.3183,0.23122781630569067,43547.412995849394,1.1561390815284533,WEU,Western Europe
CHL,q4,0.2,0.2737733656645934,0.1781999400671658,17062.536,232.67598646703658,0.55181377,0.2023446387434814,13796.524275745318,1.011723193717407,LAM,South America
CHN,q4,0.2,0.23199335673450022,0.21366982487045114,1.368810615e6,9122.23735582665,0.4656221,0.21934113747151557,7308.834019789392,1.0967056873575778,CHI,China plus
CIV,q4,0.2,0.2255534830263045,0.11321577768552143,20532.95,33.62555719552731,0.4918,0.21501500455198072,1760.5846538025933,1.0750750227599035,SSA,Sub-Saharan Africa
CMR,q4,0.2,0.26374774941867557,0.11047795964667964,20341.241,40.33633919768043,0.4882,0.21565226651495878,2138.1741091647154,1.0782613325747938,SSA,Sub-Saharan Africa
COG,q4,0.2,0.27030835996070013,0.09915825291340707,4273.731,15.395738933859421,0.4616,0.21994317163327765,3961.62937109399,1.0997158581663882,SSA,Sub-Saharan Africa
COL,q4,0.2,0.2841980745831375,0.268556917892745,45222.7,392.9319656512309,0.54926247,0.2029633947828547,8817.56348772562,1.0148169739142736,LAM,South America
COM,q4,0.2,0.24888736314299473,0.14504082518761202,689.692,0.7228476586499929,0.6193,0.18330486170738775,960.5845080437788,0.9165243085369387,SIS,Small Island States
CPV,q4,0.2,0.24130125876351988,0.13726570141715466,492.654,1.7724324826983509,0.5319,0.20698303518074976,3723.337828596301,1.0349151759037487,SSA,Sub-Saharan Africa
CRI,q4,0.2,0.22712338866380558,0.30092862808535226,4577.378,48.34757655725869,0.45447083,0.22096983362793488,11669.733139988983,1.1048491681396746,CAM,Central America
CYP,q4,0.2,0.24653917755413501,0.16772122119436075,1112.612,20.86748019524659,0.3263,0.23108799264125746,21670.735664367858,1.1554399632062875,WEU,Western Europe
CZE,q4,0.2,0.26534986858500714,0.1284214518537606,10536.518,237.48438989075598,0.26892487,0.23092322139157268,26024.09085420136,1.1546161069578633,EEU,Central & Eastern Europe
DEU,q4,0.2,0.27675580198613714,0.15946050904075412,80827.002,2732.530581525656,0.29148983,0.23130724502161204,39099.19365498692,1.1565362251080602,WEU,Western Europe
DJI,q4,0.2,0.20791828363316753,0.09826923622219946,840.198,,0.50617,0.21233486770560292,,,SSA,Sub-Saharan Africa
DNK,q4,0.2,0.25436132050315563,0.1798503248973204,5554.844,180.18107233543262,0.23685022,0.22969885637209864,37253.41904772416,1.148494281860493,WEU,Western Europe
DOM,q4,0.2,0.23864346176913695,0.20693233041802656,9695.121,83.25965238571035,0.51173512,0.21123785471518083,9070.33050659664,1.0561892735759042,SIS,Small Island States
DZA,q4,0.2,0.26681380611621963,0.1943247668373813,35977.455,266.7489955430523,0.4133,0.22590747958687152,8374.771543103947,1.1295373979343575,MAF,North Africa
ECU,q4,0.2,0.23718172185740227,0.255405919351259,15011.117,104.16045056561055,0.40036739,0.22711821990818476,7879.738768705868,1.135591099540924,LAM,South America
EGY,q4,0.2,0.2991306294603328,0.24481362376439908,82761.235,449.69771028357724,0.3675,0.22948982658967526,6234.866453524537,1.1474491329483765,MAF,North Africa
ERI,q4,0.2,0.20351201103292615,0.08350258354086768,3170.435,2.5727180400342684,0.499213277,0.21365970358583528,866.8939338665717,1.0682985179291762,SSA,Sub-Saharan Africa
ESP,q4,0.2,0.26718221468389025,0.16900364313105637,46931.015,1241.1808508034314,0.32634968,0.23108695460086187,30557.692276746162,1.1554347730043093,WEU,Western Europe
EST,q4,0.19999999999999998,0.23850145676234635,0.10635908613023545,1332.101,22.19232056647319,0.35029377,0.23033889974545457,19186.813545218636,1.1516944987272728,FSU,Former Soviet Union
ETH,q4,0.2,0.20428551250973692,0.0788454620704811,87639.964,77.46141058939929,0.3917,0.2278409883125485,1006.8970558210661,1.1392049415627425,SSA,Sub-Saharan Africa
FIN,q4,0.2,0.23388981480978663,0.16702307565845403,5365.782,170.18210089451856,0.24807383,0.23021569918728046,36507.811300004265,1.1510784959364024,WEU,Western Europe
FJI,q4,0.2,0.2640463966459427,0.23997103317328394,859.818,3.593228937193344,0.4878,0.21572223358392462,4507.578185788968,1.078611167919623,SIS,Small Island States
FRA,q4,0.2,0.2797731027504777,0.17477238869474804,62879.53,1923.4567058101813,0.28111074,0.23118078021651173,35358.583466024575,1.1559039010825587,WEU,Western Europe
GAB,q4,0.2,0.2411784203314638,0.11292079181136083,1624.14,20.323025929791424,0.4818,0.2167516544729597,13561.17543493526,1.0837582723647983,SSA,Sub-Saharan Africa
GBR,q4,0.2,0.2610931669361061,0.1880637952002296,63459.808,2004.6729970493316,0.33933167,0.23074313920524514,36445.47273284769,1.1537156960262258,WEU,Western Europe
GEO,q4,0.2,0.2505978917862801,0.08607958296765927,4099.099,20.263823670800313,0.4158,0.2256549693521928,5577.606822124428,1.128274846760964,FSU,Former Soviet Union
GHA,q4,0.2,0.23754267345274271,0.15704202997728148,24779.619,35.96723260218319,0.4877,0.21573969914441216,1565.714133992959,1.078698495722061,SSA,Sub-Saharan Africa
GIN,q4,0.2,0.1948386509855536,0.09359547633128724,10192.176,9.765701606915952,0.40856,0.22636975984082452,1084.4884975665248,1.1318487992041226,SSA,Sub-Saharan Africa
GMB,q4,0.2,0.1806892175696027,0.14481335591150934,1793.196,2.186734535038491,0.5333,0.20667121008490472,1260.1385249879443,1.0333560504245234,SSA,Sub-Saharan Africa
GNB,q4,0.2,0.22459227562289433,0.0773623194490998,1522.599,1.6123650962897051,0.5666,0.19861547392617662,1051.6250757474725,0.9930773696308831,SSA,Sub-Saharan Africa
GNQ,q4,0.2,0.25646723324922716,0.10486201332553313,943.639,21.821722943288368,0.499213277,0.21365970358583528,24704.483683883424,1.0682985179291764,SSA,Sub-Saharan Africa
GRC,q4,0.2,0.27396335194224514,0.16308772397984994,10887.637,273.91606436762675,0.34031994,0.23071100288884094,29021.655441681,1.1535550144442048,WEU,Western Europe
GTM,q4,0.2,0.24241284332784133,0.13878886588338393,14630.417,61.759711046089826,0.5519928,0.20230094751378996,4269.887885902997,1.0115047375689499,CAM,Central America
GUY,q4,0.2,0.27601259450303145,0.17988308118412571,749.436,2.324123376335187,0.4455,0.22218879683139658,3445.2186489282494,1.1109439841569828,LAM,South America
HKG,q4,0.2,0.27620380900144764,0.17330506818277827,6966.331,294.82649220993306,0.547,0.20350605365284602,43063.54086674537,1.0175302682642302,CHI,China plus
HND,q4,0.2,0.2553256520860654,0.08811821564246562,8317.47,26.743905632259654,0.574,0.19665690664687885,3161.6427551263937,0.9832845332343942,CAM,Central America
HRV,q4,0.2,0.25621486131005167,0.15756388014361972,4328.165,71.32306919985523,0.3198,0.23120572399698347,19049.99214683299,1.1560286199849175,EEU,Central & Eastern Europe
HTI,q4,0.2,0.23859937510934573,0.18408436726888885,9949.322,9.956484182443043,0.606709091,0.1872529847159014,936.9389092237246,0.9362649235795071,SIS,Small Island States
HUN,q4,0.2,0.2608184120865273,0.179081699627259,9927.37,169.58333981672405,0.26491692,0.23081313459319325,19714.215465868987,1.1540656729659664,EEU,Central & Eastern Europe
IDN,q4,0.2,0.24960282114244037,0.19906924609893,241834.215,930.654243069005,0.4157,0.22566518535632585,4342.153616782847,1.1283259267816292,SEA,Southeast Asia
IND,q4,0.2,0.23510659879988607,0.23910468340749708,1.23428117e6,3762.85903426931,0.37028835,0.2293271841816107,3495.661636000312,1.1466359209080534,SAS,South Asia
IRL,q4,0.2,0.267350707826693,0.13496120193046807,4554.321,158.69425169856387,0.31613169,0.23125640402411551,40290.37697069197,1.1562820201205775,WEU,Western Europe
IRN,q4,0.2,0.2547034205568409,0.22648613518791513,73762.519,,0.45685,0.2206329426652605,,,MDE,Middle East
IRQ,q4,0.2,0.26478462008463344,0.13001098694376265,29741.976,102.33683473956987,0.369,0.22940320845172252,3946.677623580058,1.1470160422586126,MDE,Middle East
ISL,q4,0.2,0.2506214642368754,0.20958684982241252,320.328,10.424296846141504,0.2703,0.23095811537352118,37579.85492493604,1.154790576867606,WEU,Western Europe
ISR,q4,0.2,0.2984099994884987,0.25861197380350603,7346.446,198.39693578787308,0.36961308,0.2293672189948172,30971.27061082173,1.1468360949740861,MDE,Middle East
ITA,q4,0.2,0.2682999512642504,0.19211573985149213,59325.229,1618.1343332536792,0.31506916,0.23126897145951936,31540.060547841586,1.1563448572975967,WEU,Western Europe
JAM,q4,0.2,0.2270385499159221,0.13752290129180428,2810.46,18.598366288097807,0.60707535,0.1871407296114468,6192.06791189976,0.935703648057234,SIS,Small Island States
JOR,q4,0.2,0.2753257416044997,0.30978801822570584,7261.539,31.185202046176876,0.3966,0.22744105980676377,4883.810032329598,1.1372052990338188,MDE,Middle East
JPN,q4,0.2,0.27239446174310444,0.1373272585419638,128542.353,3896.5514045376885,0.3211,0.231185041507793,35039.98398859614,1.155925207538965,JPK,Japan & South Korea
KAZ,q4,0.2,0.2454255630676564,0.12234212811583865,16252.279,178.17950208704036,0.2742,0.23104904143502614,12665.363165553865,1.1552452071751307,FSU,Former Soviet Union
KEN,q4,0.2,0.24730578414393406,0.13456338695615486,42030.676,60.00720525074013,0.5451,0.20395738917848766,1455.950044062888,1.0197869458924385,SSA,Sub-Saharan Africa
KGZ,q4,0.2,0.2829277403133993,0.12739916566150655,5422.293,10.941166058415098,0.2777,0.23112047524773938,2331.787953164217,1.1556023762386967,FSU,Former Soviet Union
KHM,q4,0.2,0.2271021895348555,0.10848080388216118,14312.212,27.82594768872584,0.377,0.22890669750563303,2225.213611421748,1.1445334875281652,SEA,Southeast Asia
KOR,q4,0.2,0.29505578730322357,0.1401370495150543,49545.636,1320.9341413851619,0.3865,0.2282408588233995,30425.600236406208,1.1412042941169975,JPK,Japan & South Korea
KWT,q4,0.2,0.22359349252151564,0.18438495821938733,2991.884,,0.414804506,0.22575623942196166,,,MDE,Middle East
LAO,q4,0.2,0.23157394832771455,0.15298211360217387,6249.165,14.310417684512124,0.4364,0.22334310282523434,2557.2481190559406,1.1167155141261718,SEA,Southeast Asia
LBN,q4,0.2,0.23948256041629284,0.2321022841394869,4953.061,53.34693262610232,0.43,0.22410580895530652,12068.655616654929,1.1205290447765326,MDE,Middle East
LBR,q4,0.2,0.20470599120721653,0.15360942970553382,3891.356,1.5004018519160238,0.4248,0.22469589177834032,433.1833583744899,1.1234794588917016,SSA,Sub-Saharan Africa
LBY,q4,0.2,0.23862167154153402,0.23732099455283712,6197.663,,0.414804506,0.22575623942196166,,,MAF,North Africa
LCA,q4,0.2,0.295098852071713,0.22892064911366156,174.085,1.6916206815068073,0.4258,0.22458446752866984,10911.67332098377,1.122922337643349,SIS,Small Island States
LKA,q4,0.2,0.2568463850036109,0.23647294636977986,20261.737,95.01787973544018,0.437866667,0.22316262110714263,5232.63111494441,1.1158131055357132,SAS,South Asia
LSO,q4,0.2,0.23609840231896911,0.08303755270828847,1995.581,3.005551603272059,0.6018,0.18874262783861442,1421.3296972313553,0.943713139193072,SSA,Sub-Saharan Africa
LTU,q4,0.2,0.23339213109644574,0.05708426159724472,3123.816,51.10761322672455,0.35764088,0.23000869185996842,18815.441214149832,1.150043459299842,FSU,Former Soviet Union
LUX,q4,0.2,0.25863413094061516,0.1834948555970604,507.889,34.85205788155859,0.28509956,0.23123958249264087,79339.92775528671,1.1561979124632042,WEU,Western Europe
LVA,q4,0.2,0.24268158072933538,0.1455099512281376,2118.861,29.018886899605953,0.3603,0.22987733829848378,15741.439577362924,1.149386691492419,FSU,Former Soviet Union
MAC,q4,0.2,0.23784606280254622,0.22484026871801296,538.219,31.074797594640224,0.441388871,0.22272048101864977,64295.332084480964,1.113602405093249,CHI,China plus
MAR,q4,0.2,0.24073679024532263,0.17804012064910762,32343.389,137.29319861913058,0.4672,0.21910043818496588,4650.254798170202,1.0955021909248295,MAF,North Africa
MDA,q4,0.2,0.2432145855465295,0.1270143440212525,4086.081,9.936478992790411,0.3063,0.23133671466785927,2812.808171886868,1.1566835733392964,FSU,Former Soviet Union
MDG,q4,0.2,0.27358938811572303,0.06184956535719473,21151.64,17.99875107244465,0.4663,0.21923804026061644,932.7907699500923,1.0961902013030822,SSA,Sub-Saharan Africa
MDV,q4,0.2,0.23250551869599656,0.09837652487869522,365.734,2.4148692646945826,0.4278,0.22435868850777108,7406.980225308585,1.1217934425388556,SIS,Small Island States
MEX,q4,0.2,0.25211235465086573,0.23635844738662581,114092.963,1411.0937527544643,0.54873459,0.20309051615931406,12559.046196218413,1.0154525807965702,CAM,Central America
MKD,q4,0.2,0.2659121230392616,0.15515225166364235,2070.741,18.953813317847356,0.4405,0.22283322295707209,10198.135133613043,1.1141661147853603,EEU,Central & Eastern Europe
MLI,q4,0.2,0.16504171253736483,0.06022236702387275,15049.353,14.677897111037344,0.3904,0.22794331873740337,1111.5855211768896,1.139716593687017,SSA,Sub-Saharan Africa
MLT,q4,0.2,0.2596951353067727,0.34754528031107,414.253,9.477672411719086,0.27524786,0.23107143924368512,26433.35600292692,1.1553571962184257,WEU,Western Europe
MMR,q4,0.2,0.2333532943939436,0.13130746602223597,50600.818,83.90582295634557,0.441,0.22276990102763894,1846.9752678333878,1.113849505138195,SEA,Southeast Asia
MNE,q4,0.2,0.24315747622756811,0.16082632113568765,624.275,6.41996194841101,0.3063,0.23133671466785927,11895.181654223472,1.1566835733392964,EEU,Central & Eastern Europe
MNG,q4,0.2,0.23821819460754862,0.18127706495783094,2719.896,9.977397597265247,0.3988,0.22725416097474205,4168.183488776632,1.1362708048737102,CHI,China plus
MOZ,q4,0.2,0.17732860281285484,0.07840913156970031,23531.574,19.76565994514302,0.5158,0.21041556702491546,883.7068325686433,1.0520778351245772,SSA,Sub-Saharan Africa
MRT,q4,0.2,0.20220621997855437,0.12809176314575277,3494.195,6.033414762325536,0.4348,0.22353756539835506,1929.907814258714,1.1176878269917756,SSA,Sub-Saharan Africa
MUS,q4,0.2,0.2404745948703304,0.20626842958436037,1247.955,15.738374807760245,0.418083333,0.22541907760212032,14214.17411734302,1.1270953880106014,SIS,Small Island States
MWI,q4,0.2,0.27604718003662115,0.1458188328827759,14539.612,11.791209492076325,0.5212,0.2092956368242554,848.6638775409962,1.0464781841212771,SSA,Sub-Saharan Africa
MYS,q4,0.2,0.27376099834664175,0.18191266753620017,28208.035,375.28812665633484,0.5226,0.20900013348053748,13903.001142198462,1.0450006674026875,SEA,Southeast Asia
NAM,q4,0.2,0.25102263810667613,0.15560455151669816,2118.874,13.259206323635928,0.6697,0.16564710099707913,5182.821368879015,0.8282355049853957,SSA,Sub-Saharan Africa
NER,q4,0.2,0.15634677292304813,0.06144153619679771,16464.025,10.129710316346669,0.3745,0.2290681276746519,704.6860582549335,1.1453406383732594,SSA,Sub-Saharan Africa
NGA,q4,0.2,0.22430530174144728,0.24340604376932426,158503.197,338.3065897384573,0.4897,0.2153883951778338,2298.6070571766495,1.076941975889169,SSA,Sub-Saharan Africa
NIC,q4,0.2,0.21554583002584726,0.1744144746986047,5824.065,15.128172852787909,0.4573,0.22056857810774672,2864.665466051326,1.1028428905387335,CAM,Central America
NLD,q4,0.2,0.2714574205406087,0.18823065278209986,16682.917,614.724900948884,0.26849291,0.23091195641983409,42542.71885968608,1.1545597820991704,WEU,Western Europe
NOR,q4,0.2,0.2733380120795515,0.15540802924615613,4885.878,228.31191505078243,0.2554,0.2305021223675,53855.60280157806,1.1525106118375001,WEU,Western Europe
NPL,q4,0.2,0.23395022897777637,0.2099785638247083,27013.212,32.21794348738442,0.3875,0.2281659154752313,1360.6372634487766,1.1408295773761563,SAS,South Asia
NZL,q4,0.2,0.2491643730229249,0.13529302224102166,4370.062,,0.32766598,0.23105868438366467,,,ANZ,Australia & New Zealand
OMN,q4,0.2,0.23309188451814877,0.2806197839067439,3041.434,,0.414804506,0.22575623942196166,,,MDE,Middle East
PAK,q4,0.20000000000000004,0.21071267911034844,0.23206442677494632,179424.641,418.50810929459686,0.3559,0.2300912685481767,2683.4402796796667,1.1504563427408834,SAS,South Asia
PAN,q4,0.2,0.27652712429002185,0.27475515543650497,3642.687,42.93011386179749,0.53756649,0.20570767123755215,12121.620315543605,1.0285383561877608,CAM,Central America
PER,q4,0.2,0.2842288135043202,0.20794613182275962,29027.674,248.75934295434868,0.47856544,0.21729103815536788,9310.628175271231,1.0864551907768396,LAM,South America
PHL,q4,0.2,0.29645721662668323,0.186585920416001,93966.78,332.0546077828365,0.43864613,0.22306583659261964,3941.2885532266087,1.115329182963098,SEA,Southeast Asia
PNG,q4,0.2,0.2474061241615945,0.10675101423571096,7310.507,15.207027572085849,0.4988,0.21373678920644107,2223.034084114447,1.0686839460322053,SEA,Southeast Asia
POL,q4,0.2,0.2924669192023115,0.1704330538041487,38329.781,662.5675308389051,0.36523933,0.22961652625509632,19845.72450865892,1.1480826312754817,EEU,Central & Eastern Europe
PRT,q4,0.2,0.31206179802673706,0.3190878479318191,10596.058,230.60379712874197,0.37222191,0.22921025741214196,24941.70742558049,1.1460512870607098,WEU,Western Europe
PRY,q4,0.2,0.209352518029511,0.18782657847126435,6248.02,29.996266772241036,0.526,0.20827362401583213,4999.528800804357,1.0413681200791607,LAM,South America
QAT,q4,0.2,0.2235739760577498,0.2700960429017732,1856.327,,0.464,0.21958592351678746,,,MDE,Middle East
ROU,q4,0.2,0.2428143424706089,0.18246450250738888,20471.864,234.34902635574073,0.2721,0.2310015604469965,13221.803050618746,1.1550078022349826,EEU,Central & Eastern Europe
RUS,q4,0.2,0.21864574631500214,0.12775204485394312,143479.274,2010.3775271968639,0.4104,0.22619286574406172,15846.646049523466,1.1309643287203086,FSU,Former Soviet Union
RWA,q4,0.2,0.27746061250025283,0.03516454018146984,10039.338,11.086926552034237,0.5734,0.19681801423926443,1086.7782656525526,0.9840900711963221,SSA,Sub-Saharan Africa
SAU,q4,0.2,0.2714699330450538,0.26107482016840833,27421.461,559.2363116192045,0.414804506,0.22575623942196166,23020.48870761479,1.128781197109808,MDE,Middle East
SDN,q4,0.2,0.21153497693933443,0.18739546281160926,34545.013,88.12522030382412,0.4139,0.22584742578952033,2880.7130790127435,1.1292371289476018,SSA,Sub-Saharan Africa
SEN,q4,0.2,0.19791389448188834,0.12497490205565137,12678.148,21.58159603963768,0.4628,0.2197652819938925,1870.496203203042,1.0988264099694625,SSA,Sub-Saharan Africa
SGP,q4,0.2,0.3089293316162626,0.08895819470795689,5131.172,263.8333946265791,0.533,0.20673821042109802,53150.08330886423,1.03369105210549,SEA,Southeast Asia
SLB,q4,0.2,0.2563324008917875,0.10468714534000872,527.861,1.307751094944226,0.461,0.22003156625976328,2725.5898967578437,1.1001578312988163,SIS,Small Island States
SLE,q4,0.2,0.19144577134869323,0.1073363188682741,6415.634,4.351883435502898,0.3999,0.2271589998700898,770.4378778153871,1.135794999350449,SSA,Sub-Saharan Africa
SLV,q4,0.2,0.2118026206444599,0.16018230496315386,6183.875,37.04142334866409,0.4243,0.22475123811466108,6731.301780147213,1.1237561905733053,CAM,Central America
SRB,q4,0.2,0.25005182915594876,0.13255662198414855,8991.254,70.04375295597576,0.2965,0.2313372485868066,9010.828239047321,1.156686242934033,EEU,Central & Eastern Europe
STP,q4,0.2,0.28726381191243466,0.07111975031767143,180.371,0.2810829464932609,0.3682,0.22944965832175757,1787.8258154845173,1.1472482916087878,SIS,Small Island States
SUR,q4,0.2,0.21877587892470465,0.08398824862700983,529.131,,0.5761,0.19608981971458167,,,LAM,South America
SVK,q4,0.2,0.26593199637818843,0.13352953966206293,5404.294,109.48990695010632,0.27051746,0.23096349841741964,23396.369581849456,1.1548174920870982,EEU,Central & Eastern Europe
